country,year,gdp,energy_per_gdp,energy_per_capita,population,primary_energy_consumption,share_global_cumulative_co2_including_luc,cumulative_other_co2,other_industry_co2,co2_including_luc,trade_co2,nitrous_oxide,share_global_gas_co2,share_global_co2_including_luc,gas_co2_per_capita,cumulative_oil_co2,share_global_co2,cumulative_co2_including_luc,methane,cumulative_flaring_co2,oil_co2_per_capita,consumption_co2_per_capita,share_global_oil_co2,coal_co2_per_capita,consumption_co2,co2_including_luc_per_capita,co2_including_luc_growth_prct,flaring_co2_per_capita,cement_co2,gas_co2,cumulative_luc_co2,co2_growth_abs,coal_co2,temperature_change_from_co2,total_ghg,share_global_coal_co2,share_global_cumulative_coal_co2,co2_including_luc_growth_abs,co2_including_luc_per_gdp,co2,methane_per_capita,share_global_cumulative_luc_co2,share_global_cumulative_gas_co2,share_global_cumulative_co2,temperature_change_from_ghg,share_global_other_co2,co2_per_gdp,land_use_change_co2,temperature_change_from_n2o,cement_co2_per_capita,co2_including_luc_per_unit_energy,cumulative_cement_co2,cumulative_coal_co2,share_global_flaring_co2,co2_growth_prct,co2_per_capita,share_global_luc_co2,ghg_per_capita,share_global_cumulative_other_co2,share_global_cumulative_cement_co2,oil_co2,total_ghg_excluding_lucf,land_use_change_co2_per_capita,cumulative_co2,nitrous_oxide_per_capita,share_global_cement_co2,share_of_temperature_change_from_ghg,trade_co2_share,temperature_change_from_ch4,share_global_cumulative_flaring_co2,flaring_co2,share_global_cumulative_oil_co2,cumulative_gas_co2,ghg_excluding_lucf_per_capita,other_co2_per_capita,co2_per_unit_energy,consumption_co2_per_gdp,nuclear_share_elec,solar_cons_change_pct,coal_cons_change_twh,low_carbon_cons_change_twh,biofuel_cons_change_pct,nuclear_electricity,oil_cons_change_twh,oil_electricity,net_elec_imports,solar_share_elec,hydro_electricity,biofuel_cons_per_capita,solar_elec_per_capita,oil_prod_change_pct,gas_elec_per_capita,fossil_share_elec,coal_consumption,electricity_demand,renewables_energy_per_capita,coal_prod_per_capita,energy_cons_change_pct,gas_cons_change_twh,greenhouse_gas_emissions,coal_share_energy,solar_consumption,hydro_share_energy,solar_share_energy,solar_electricity,electricity_demand_per_capita,renewables_share_energy,nuclear_consumption,gas_prod_change_pct,gas_energy_per_capita,low_carbon_share_energy,other_renewable_consumption,biofuel_consumption,coal_cons_per_capita,fossil_electricity,other_renewables_share_elec_exc_biofuel,gas_consumption,fossil_energy_per_capita,renewables_share_elec,coal_cons_change_pct,nuclear_cons_change_pct,gas_cons_change_pct,gas_electricity,net_elec_imports_share_demand,wind_consumption,solar_energy_per_capita,oil_prod_change_twh,low_carbon_elec_per_capita,other_renewables_cons_change_pct,coal_production,wind_cons_change_twh,gas_share_energy,per_capita_electricity,gas_share_elec,renewables_consumption,electricity_generation,other_renewables_share_energy,wind_elec_per_capita,other_renewable_electricity,other_renewables_share_elec,oil_elec_per_capita,other_renewables_energy_per_capita,electricity_share_energy,coal_prod_change_pct,low_carbon_cons_change_pct,biofuel_electricity,biofuel_elec_per_capita,nuclear_energy_per_capita,coal_prod_change_twh,fossil_cons_change_twh,coal_elec_per_capita,hydro_elec_per_capita,renewables_elec_per_capita,oil_share_elec,fossil_cons_change_pct,wind_share_elec,biofuel_cons_change_twh,oil_prod_per_capita,nuclear_cons_change_twh,low_carbon_consumption,carbon_intensity_elec,hydro_cons_change_pct,renewables_electricity,wind_cons_change_pct,gas_prod_change_twh,oil_consumption,oil_production,renewables_cons_change_twh,fossil_share_energy,coal_share_elec,energy_cons_change_twh,hydro_consumption,gas_production,biofuel_share_elec,coal_electricity,fossil_fuel_consumption,hydro_share_elec,low_carbon_electricity,wind_electricity,other_renewables_elec_per_capita,fossil_elec_per_capita,oil_share_energy,solar_cons_change_twh,hydro_energy_per_capita,oil_cons_change_pct,other_renewables_cons_change_twh,wind_share_energy,low_carbon_share_elec,oil_energy_per_capita,hydro_cons_change_twh,nuclear_elec_per_capita,renewables_cons_change_pct,other_renewables_elec_per_capita_exc_biofuel,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,nuclear_share_energy,low_carbon_energy_per_capita,biofuel_share_energy,wind_energy_per_capita
France,1837,72794480640.0,,,34412849.0,,,,,,,,,,0.0,0.0,10.688,,,,0.0,,,0.33,,,,,,0.0,,0.714,11.351,,,10.688,4.742,,,11.351,,,,4.742,,,0.156,,,,,,136.129,,6.717,0.33,,,,,0.0,,,136.129,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1838,76349014016.0,,,34574726.0,,,,,,,,,,0.0,0.0,11.212,,,,0.0,,,0.343,,,,,,0.0,,0.517,11.868,,,11.212,4.972,,,11.868,,,,4.972,,,0.155,,,,,,147.996,,4.551,0.343,,,,,0.0,,,147.996,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1839,73907068928.0,,,34733003.0,,,,,,,,,,0.0,0.0,10.552,,,,0.0,,,0.333,,,,,,0.0,,-0.297,11.571,,,10.552,5.171,,,11.571,,,,5.171,,,0.157,,,,,,159.567,,-2.501,0.333,,,,,0.0,,,159.567,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1840,79423758336.0,,,34887644.0,,,,,,,,,,0.0,0.0,9.93,,,,0.0,,,0.338,,,,,,0.0,,0.227,11.798,,,9.93,5.347,,,11.798,,,,5.347,,,0.149,,,,,,171.365,,1.963,0.338,,,,,0.0,,,171.365,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1841,81363599360.0,,,35038615.0,,,,,,,,,,0.0,0.0,11.313,,,,0.0,,,0.394,,,,,,0.0,,2.023,13.821,,,11.313,5.566,,,13.821,,,,5.566,,,0.17,,,,,,185.186,,17.143,0.394,,,,,0.0,,,185.186,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1842,79591120896.0,,,35185880.0,,,,,,,,,,0.0,0.0,11.228,,,,0.0,,,0.413,,,,,,0.0,,0.707,14.528,,,11.228,5.778,,,14.528,,,,5.778,,,0.183,,,,,,199.714,,5.117,0.413,,,,,0.0,,,199.714,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1843,83834241024.0,,,35329405.0,,,,,,,,,,0.0,0.0,10.992,,,,0.0,,,0.412,,,,,,0.0,,0.022,14.55,,,10.992,5.97,,,14.55,,,,5.97,,,0.174,,,,,,214.263,,0.151,0.412,,,,,0.0,,,214.263,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1844,86865952768.0,,,35473515.0,,,,,,,,,,0.0,0.0,10.749,,,,0.0,,,0.43,,,,,,0.0,,0.711,15.261,,,10.749,6.152,,,15.261,,,,6.152,,,0.176,,,,,,229.524,,4.885,0.43,,,,,0.0,,,229.524,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1845,84213604352.0,,,35618212.0,,,,,,,,,,0.0,0.0,11.502,,,,0.0,,,0.501,,,,,,0.0,,2.576,17.836,,,11.502,6.366,,,17.836,,,,6.366,,,0.212,,,,,,247.36,,16.879,0.501,,,,,0.0,,,247.36,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1846,84424007680.0,,,35763500.0,,,,,,,,,,0.0,0.0,11.749,,,,0.0,,,0.518,,,,,,0.0,,0.692,18.529,,,11.749,6.576,,,18.529,,,,6.576,,,0.219,,,,,,265.889,,3.883,0.518,,,,,0.0,,,265.889,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1847,93734313984.0,,,35909381.0,,,,,,,,,,0.0,0.0,12.202,,,,0.0,,,0.58,,,,,,0.0,,2.312,20.841,,,12.202,6.804,,,20.841,,,,6.804,,,0.222,,,,,,286.73,,12.478,0.58,,,,,0.0,,,286.73,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1848,87983316992.0,,,36055856.0,,,,,,,,,,0.0,0.0,9.611,,,,0.0,,,0.463,,,,,,0.0,,-4.151,16.69,,,9.611,6.915,,,16.69,,,,6.915,,,0.19,,,,,,303.42,,-19.919,0.463,,,,,0.0,,,303.42,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1849,90748837888.0,,,36192055.0,,,,,,,,,,0.0,0.0,9.395,,,,0.0,,,0.48,,,,,,0.0,,0.696,17.386,,,9.395,7.015,,,17.386,,,,7.015,,,0.192,,,,,,320.805,,4.171,0.48,,,,,0.0,,,320.805,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1850,92511756288.0,,,36317907.0,,2.165,,,61.388,,3.003,,2.165,0.0,0.0,9.966,61.388,57.462,,0.0,,,0.54,,1.69,,,,0.0,41.771,2.231,19.617,,106.031,9.966,7.137,,0.664,19.617,1.582,1.583,,7.137,,,0.212,41.771,,,,,340.422,,12.835,0.54,1.583,2.92,,,0.0,39.667,1.15,340.422,0.083,,,,,,,,0.0,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1851,91155292160.0,,,36422915.0,,2.007,,,56.072,,3.054,,1.858,0.0,0.0,10.081,117.46,57.709,,0.0,,,0.55,,1.539,-8.66,,,0.0,77.805,0.421,20.038,0.0,103.208,10.081,7.255,-5.316,0.615,20.038,1.584,1.425,,7.255,0.0,,0.22,36.033,0.0,,,,360.461,,2.148,0.55,1.278,2.834,,,0.0,40.261,0.989,360.461,0.084,,2.378,,0.0,,,,0.0,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1852,97121476608.0,,,36517375.0,,1.924,,,54.132,,3.103,,1.766,0.0,0.0,10.39,171.592,58.315,,0.0,,,0.591,,1.482,-3.46,,,0.0,110.366,1.532,21.57,0.0,103.427,10.39,7.38,-1.94,0.557,21.57,1.597,1.327,,7.38,0.0,,0.222,32.562,0.0,,,,382.031,,7.643,0.591,1.14,2.832,,,0.0,42.325,0.892,382.031,0.085,,2.372,,0.0,,,,0.0,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1853,92400173056.0,,,36601225.0,,1.876,,,54.35,,3.151,,1.74,0.0,0.0,11.665,225.942,59.65,,0.0,,,0.692,,1.485,0.403,,,0.0,139.376,3.77,25.34,0.0,106.526,11.665,7.553,0.218,0.588,25.34,1.63,1.242,,7.553,0.0,,0.274,29.01,0.0,,,,407.371,,17.479,0.692,0.998,2.91,,,0.0,47.355,0.793,407.371,0.086,,2.406,,0.0,,,,0.0,1.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1854,96853696512.0,,,36685264.0,,1.853,,,55.969,,3.197,,1.766,0.0,0.0,11.454,281.911,61.014,,0.0,,,0.796,,1.526,2.98,,,0.0,166.132,3.873,29.213,0.0,110.843,11.454,7.729,1.619,0.578,29.213,1.663,1.175,,7.729,0.0,,0.302,26.756,0.0,,,,436.584,,15.283,0.796,0.918,3.021,,,0.0,52.517,0.729,436.584,0.087,,2.448,,0.0,,,,0.0,1.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1855,95385657344.0,,,36769494.0,,1.846,,,56.832,,3.24,,1.811,0.0,0.037,12.707,338.743,62.357,,0.001,,100.0,0.898,,1.546,1.542,,,0.0,189.893,3.858,33.035,0.0,114.208,12.695,7.948,0.863,0.596,33.071,1.696,1.116,,7.948,0.0,,0.347,23.761,0.0,,,,469.619,,13.207,0.899,0.825,3.106,,,0.037,57.643,0.646,469.655,0.088,,2.507,,0.0,,,100.0,0.0,1.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1856,99572981760.0,,,36853914.0,,1.825,,,55.472,,3.279,,1.708,0.0,0.077,12.447,394.216,62.953,,0.001,,100.0,0.939,,1.505,-2.393,,,0.0,210.733,1.561,34.592,0.0,114.469,12.434,8.15,-1.36,0.557,34.632,1.708,1.055,,8.151,0.0,,0.348,20.84,0.0,,,,504.21,,4.72,0.94,0.702,3.106,,,0.04,59.724,0.565,504.287,0.089,,2.535,,0.0,,,100.0,0.0,1.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1857,105261826048.0,,,36938524.0,,1.803,,,53.486,,3.314,,1.655,0.0,0.121,12.547,447.702,63.248,,0.001,,85.714,0.954,,1.448,-3.581,,,0.0,228.939,0.649,35.237,0.0,113.689,12.534,8.34,-1.986,0.508,35.281,1.712,0.998,,8.342,0.0,,0.335,18.205,0.0,,,,539.447,,1.873,0.955,0.617,3.078,,,0.044,60.591,0.493,539.568,0.09,,2.55,,0.0,,,94.286,0.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1858,112605184000.0,,,37023326.0,,1.775,,,50.767,,3.344,,1.557,0.0,0.169,12.115,498.469,63.107,,0.001,,76.471,0.933,,1.371,-5.083,,,0.0,245.11,-0.685,34.548,0.0,111.64,12.101,8.499,-2.719,0.451,34.595,1.705,0.946,,8.501,0.0,,0.307,16.172,0.0,,,,573.995,,-1.942,0.934,0.544,3.015,,,0.048,59.686,0.437,574.163,0.09,,2.547,,0.0,,,88.462,0.0,1.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1859,105274572800.0,,,37111533.0,,1.739,,,48.106,,3.369,,1.44,0.0,0.216,11.565,546.575,63.317,,0.001,,86.665,0.942,,1.296,-5.241,,,0.0,258.225,0.396,34.944,0.0,109.907,11.551,8.63,-2.661,0.457,34.991,1.706,0.892,,8.633,0.0,,0.332,13.115,0.0,,,,608.938,,1.144,0.943,0.432,2.962,,,0.048,60.214,0.353,609.155,0.091,,2.536,,0.0,,,88.059,0.0,1.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1860,112496803840.0,,,37203159.0,,1.728,,,50.347,,3.388,,1.617,0.0,0.264,11.475,596.922,64.418,,0.001,,17.416,1.024,,1.353,4.658,,,0.0,270.441,3.14,38.084,0.0,114.111,11.47,8.758,2.241,0.448,38.131,1.732,0.852,,8.761,0.0,,0.339,12.216,0.0,,,,647.022,,8.974,1.025,0.439,3.067,,,0.048,64.375,0.328,647.286,0.091,,2.555,,0.0,,,50.833,0.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1861,105439797248.0,,,37298222.0,,1.721,,,51.246,,3.403,,1.644,0.0,0.311,11.811,648.167,65.469,,0.001,,5.062,1.104,,1.374,1.785,,,0.0,280.445,3.111,41.194,0.0,116.83,11.829,8.896,0.899,0.486,41.242,1.755,0.813,,8.898,0.001,,0.391,10.004,0.0,,,,688.216,,8.158,1.106,0.361,3.132,,,0.048,68.499,0.268,688.528,0.091,,2.576,,0.0,,,21.331,0.0,1.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1862,114473517056.0,,,37396737.0,,1.717,,,51.759,,3.417,,1.672,0.0,0.359,12.226,699.927,66.261,,0.001,,3.406,1.163,,1.384,1.002,,,0.0,288.679,2.283,43.477,0.0,118.826,12.261,9.043,0.514,0.452,43.525,1.772,0.775,,9.045,0.001,,0.38,8.234,0.0,,,,731.693,,5.535,1.164,0.3,3.177,,,0.048,71.534,0.22,732.053,0.091,,2.6,,0.0,,,12.561,0.0,1.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1863,118597951488.0,,,37498719.0,,1.711,,,50.215,,3.43,,1.627,0.0,0.41,11.643,750.141,66.538,,0.001,,3.967,1.177,,1.339,-2.984,,,0.0,294.706,0.663,44.137,0.0,118.198,11.669,9.161,-1.545,0.423,44.188,1.774,0.738,,9.161,0.001,,0.373,6.027,0.0,,,,775.83,,1.524,1.178,0.223,3.152,,,0.051,72.436,0.161,776.24,0.091,,2.618,,0.0,,,9.884,0.0,1.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1864,119978336256.0,,,37600976.0,,1.71,,,51.414,,3.443,,1.698,0.0,0.465,11.435,801.555,67.446,,0.001,,4.951,1.244,,1.367,2.388,,,0.0,299.29,2.642,46.775,0.0,120.889,11.453,9.266,1.199,0.429,46.83,1.794,0.703,,9.266,0.001,,0.39,4.584,0.0,,,,822.605,,5.978,1.245,0.175,3.215,,,0.055,75.947,0.122,823.07,0.092,,2.643,,0.0,,,8.843,0.0,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1865,116607336448.0,,,37703510.0,,1.712,,,52.427,,3.455,,1.744,0.0,0.524,11.338,853.981,68.298,,0.002,,4.442,1.306,,1.39,1.971,,,0.0,302.414,2.473,49.244,0.0,123.393,11.359,9.364,1.013,0.45,49.303,1.811,0.67,,9.363,0.001,,0.423,3.124,0.0,,,,871.849,,5.281,1.308,0.121,3.273,,,0.059,79.234,0.083,872.373,0.092,,2.666,,0.0,,,7.961,0.0,2.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1866,117400641536.0,,,37806319.0,,1.716,,,54.327,,3.468,,1.777,0.0,0.586,11.927,908.308,69.709,,0.002,,3.191,1.415,,1.437,3.625,,,0.0,303.18,4.258,53.498,0.0,127.297,11.965,9.483,1.9,0.463,53.56,1.844,0.635,,9.48,0.001,,0.456,0.767,0.0,,,,925.347,,8.636,1.417,0.029,3.367,,,0.062,84.863,0.02,925.933,0.092,,2.694,,0.0,,,6.87,0.0,2.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1867,110484701184.0,,,37909406.0,,1.723,,,56.151,,3.48,,1.84,0.0,0.652,11.289,964.459,69.99,,0.002,,3.323,1.43,,1.481,3.357,,,0.0,305.053,0.718,54.213,0.0,129.956,11.322,9.569,1.824,0.508,54.278,1.846,0.606,,9.565,0.001,,0.491,1.872,0.0,,,,979.559,,1.341,1.432,0.073,3.428,,,0.066,85.824,0.049,980.212,0.092,,2.719,,0.001,,,6.2,0.0,2.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1868,121084469248.0,,,38012770.0,,1.729,,,55.88,,3.494,,1.842,0.0,0.718,11.23,1020.339,70.429,,0.002,,2.882,1.459,,1.47,-0.482,,,0.0,305.401,1.253,55.466,0.0,130.646,11.269,9.647,-0.27,0.461,55.532,1.853,0.578,,9.642,0.001,,0.459,0.349,0.0,,,,1035.025,,2.309,1.461,0.014,3.437,,,0.066,87.477,0.009,1035.743,0.092,,2.75,,0.001,,,5.607,0.0,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1869,124370223104.0,,,38105310.0,,1.733,,,56.657,,3.508,,1.822,0.0,0.784,10.852,1076.996,71.047,,0.002,,2.523,1.493,,1.487,1.39,,,0.0,305.116,1.411,56.876,0.0,132.528,10.893,9.705,0.776,0.456,56.942,1.864,0.55,,9.698,0.001,,0.458,-0.285,0.0,,,,1091.901,,2.54,1.494,-0.011,3.478,,,0.066,89.467,-0.007,1092.685,0.092,,2.777,,0.001,,,5.084,0.0,2.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1870,114935603200.0,,,38186983.0,,1.722,,,50.885,,3.523,,1.509,0.0,0.85,9.426,1127.882,68.834,,0.002,,2.105,1.322,,1.333,-10.187,,,0.0,305.464,-6.405,50.472,0.0,124.346,9.47,9.694,-5.771,0.443,50.538,1.803,0.524,,9.686,0.001,,0.44,0.348,0.0,,,,1142.373,,-11.248,1.323,0.012,3.256,,,0.066,80.812,0.009,1143.223,0.092,,2.771,,0.001,,,4.581,0.0,2.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1871,114211733504.0,,,38257751.0,,1.71,,,50.752,,3.571,,1.482,0.0,0.916,8.821,1178.633,68.621,,0.002,,2.009,1.312,,1.327,-0.262,,,0.0,305.953,-0.275,50.197,0.0,123.829,8.861,9.656,-0.133,0.444,50.263,1.794,0.501,,9.646,0.001,,0.44,0.489,0.0,,,,1192.57,,-0.544,1.314,0.017,3.237,,,0.066,80.206,0.013,1193.486,0.093,,2.759,,0.001,,,4.195,0.0,2.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1872,124792848384.0,,,38317571.0,,1.709,,,62.02,,3.674,,1.684,0.0,0.986,9.656,1240.654,72.154,,0.002,,1.882,1.588,,1.619,22.203,,,0.0,307.048,10.662,60.855,0.0,138.528,9.702,9.658,11.268,0.497,60.925,1.883,0.478,,9.647,0.001,,0.488,1.095,0.0,,,,1253.425,,21.213,1.59,0.036,3.615,,,0.07,94.292,0.029,1254.411,0.096,,2.765,,0.001,,,3.86,0.0,2.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
