country,year,energy_per_capita,gdp,primary_energy_consumption,energy_per_gdp,population,cumulative_cement_co2,methane,gas_co2,consumption_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_coal_co2,land_use_change_co2,oil_co2_per_capita,share_global_co2_including_luc,share_global_cumulative_coal_co2,share_global_other_co2,co2_growth_prct,coal_co2_per_capita,cumulative_oil_co2,share_global_cumulative_other_co2,co2_per_capita,other_industry_co2,share_global_cumulative_cement_co2,trade_co2,land_use_change_co2_per_capita,nitrous_oxide,co2,co2_per_unit_energy,cement_co2_per_capita,consumption_co2_per_gdp,methane_per_capita,co2_including_luc_growth_prct,temperature_change_from_co2,co2_including_luc_growth_abs,share_global_luc_co2,temperature_change_from_n2o,flaring_co2,share_global_cumulative_co2_including_luc,cumulative_co2,oil_co2,cumulative_flaring_co2,share_global_cumulative_luc_co2,co2_including_luc_per_capita,temperature_change_from_ch4,share_global_gas_co2,co2_including_luc_per_unit_energy,share_global_cumulative_oil_co2,flaring_co2_per_capita,share_global_oil_co2,temperature_change_from_ghg,share_global_cumulative_gas_co2,ghg_excluding_lucf_per_capita,total_ghg_excluding_lucf,cumulative_luc_co2,share_of_temperature_change_from_ghg,cumulative_other_co2,trade_co2_share,share_global_co2,share_global_cumulative_co2,coal_co2,consumption_co2,share_global_flaring_co2,cement_co2,co2_per_gdp,co2_including_luc_per_gdp,co2_growth_abs,co2_including_luc,other_co2_per_capita,share_global_coal_co2,cumulative_gas_co2,total_ghg,nitrous_oxide_per_capita,gas_co2_per_capita,cumulative_co2_including_luc,share_global_cement_co2,ghg_per_capita,renewables_cons_change_pct,coal_prod_change_pct,hydro_cons_change_twh,net_elec_imports,solar_cons_change_twh,hydro_elec_per_capita,fossil_electricity,oil_consumption,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,biofuel_elec_per_capita,oil_prod_per_capita,gas_prod_change_twh,gas_energy_per_capita,gas_prod_change_pct,other_renewables_elec_per_capita,oil_cons_change_pct,low_carbon_cons_change_pct,coal_prod_change_twh,solar_electricity,gas_electricity,oil_energy_per_capita,fossil_energy_per_capita,electricity_share_energy,fossil_cons_change_twh,hydro_consumption,biofuel_cons_per_capita,wind_energy_per_capita,other_renewables_share_energy,energy_cons_change_twh,per_capita_electricity,wind_share_energy,fossil_elec_per_capita,renewables_electricity,solar_elec_per_capita,low_carbon_energy_per_capita,nuclear_share_energy,nuclear_elec_per_capita,low_carbon_share_elec,other_renewable_electricity,gas_share_elec,coal_cons_per_capita,oil_elec_per_capita,fossil_share_elec,biofuel_cons_change_twh,nuclear_electricity,other_renewables_cons_change_pct,oil_share_elec,renewables_share_elec,other_renewables_share_elec_exc_biofuel,net_elec_imports_share_demand,hydro_share_energy,oil_share_energy,wind_elec_per_capita,low_carbon_electricity,oil_production,other_renewable_consumption,gas_production,solar_consumption,fossil_cons_change_pct,greenhouse_gas_emissions,gas_cons_change_twh,gas_elec_per_capita,hydro_energy_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,coal_share_energy,hydro_electricity,coal_production,oil_prod_change_twh,coal_cons_change_twh,energy_cons_change_pct,wind_cons_change_twh,gas_share_energy,oil_electricity,biofuel_consumption,carbon_intensity_elec,nuclear_consumption,low_carbon_share_energy,oil_cons_change_twh,nuclear_energy_per_capita,biofuel_share_energy,other_renewables_elec_per_capita_exc_biofuel,fossil_fuel_consumption,coal_electricity,gas_cons_change_pct,renewables_elec_per_capita,renewables_consumption,hydro_share_elec,biofuel_share_elec,other_renewables_share_elec,wind_consumption,oil_prod_change_pct,low_carbon_consumption,hydro_cons_change_pct,solar_cons_change_pct,solar_share_elec,wind_share_elec,coal_cons_change_pct,wind_cons_change_pct,coal_prod_per_capita,nuclear_cons_change_twh,electricity_generation,nuclear_share_elec,electricity_demand_per_capita,renewables_energy_per_capita,nuclear_cons_change_pct,coal_elec_per_capita,other_renewables_energy_per_capita,renewables_cons_change_twh,gas_consumption,wind_electricity,renewables_share_energy,low_carbon_elec_per_capita,coal_consumption,biofuel_electricity,solar_share_energy,electricity_demand,other_renewables_cons_change_twh,biofuel_cons_change_pct,fossil_share_energy,coal_share_elec
Australia,1934,,53897011200.0,,,6591481.0,1.77,55.194,0.0,,,850.073,76.095,0.533,1.137,0.603,,5.759,3.412,37.861,,3.976,,0.672,,11.544,26.794,26.209,,0.031,,8.374,-2.74,0.003,-2.882,1.426,0.001,,1.087,889.704,3.512,,1.31,15.521,0.002,0.0,,0.325,,0.546,0.006,0.0,5.64,37.176,4359.495,1.876,,,0.717,0.575,22.49,,,0.207,0.486,1.898,1.427,102.304,,0.781,0.0,164.226,4.065,0.0,5248.405,0.726,24.915,,4.967,,,,,,,0.0,,,0.0,0.0,,,,,,3.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,70.669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10721.325,,,,,,,,,,,,,,,,,,,,,
Australia,1935,,57067163648.0,,,6647662.0,2.046,56.381,0.0,,,875.025,67.434,0.561,1.06,0.608,,10.49,3.753,41.591,,4.356,,0.693,,10.144,26.706,28.958,,0.042,,8.481,-5.778,0.003,-5.911,1.282,0.001,,1.086,918.662,3.73,,1.31,14.5,0.002,0.0,,0.337,,0.539,0.006,0.0,6.11,40.617,4426.929,1.868,,,0.755,0.579,24.952,,,0.276,0.507,1.689,2.749,96.392,,0.832,0.0,161.608,4.017,0.0,5344.797,0.862,24.311,,10.86,,,,,,,0.0,,,0.0,0.0,,,,,,7.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,78.344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11785.236,,,,,,,,,,,,,,,,,,,,,
Australia,1936,,59636137984.0,,,6704321.0,2.37,57.93,0.0,,,901.75,62.176,0.666,0.985,0.612,,8.826,3.986,46.056,,4.701,,0.709,,9.274,26.62,31.514,,0.048,,8.641,-2.804,0.003,-2.703,1.173,0.001,,1.085,950.176,4.465,,1.308,13.974,0.002,0.0,,0.352,,0.593,0.006,0.0,6.517,43.692,4489.105,1.86,,,0.749,0.584,26.725,,,0.323,0.528,1.571,2.556,93.689,,0.813,0.0,163.201,3.971,0.0,5438.486,0.835,24.343,,6.853,,,,,,,0.0,,,0.0,0.0,,,,,,5.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,83.713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12486.433,,,,,,,,,,,,,,,,,,,,,
Australia,1937,,62656720896.0,,,6761463.0,2.733,59.494,0.0,,,930.241,61.993,0.725,0.971,0.617,,7.115,4.214,50.957,,4.992,,0.729,,9.169,26.545,33.756,,0.054,,8.799,2.198,0.003,2.059,1.155,0.001,,1.082,983.932,4.901,,1.305,14.161,0.002,0.0,,0.366,,0.579,0.006,0.0,6.871,46.457,4551.098,1.851,,,0.751,0.588,28.491,,,0.363,0.539,1.528,2.242,95.749,,0.822,0.0,168.478,3.926,0.0,5534.235,0.891,24.917,,6.701,,,,,,,0.0,,,0.0,0.0,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,89.323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13210.612,,,,,,,,,,,,,,,,,,,,,
Australia,1938,,64773328896.0,,,6819092.0,2.911,60.458,0.0,,,958.099,55.624,0.83,0.926,0.622,,-0.175,4.085,56.618,,4.942,,0.704,,8.157,26.49,33.697,,0.026,,8.866,-6.713,0.003,-6.428,1.027,0.001,,1.079,1017.628,5.661,,1.301,13.099,0.002,0.0,,0.384,,0.688,0.006,0.0,6.791,46.31,4606.722,1.842,,,0.797,0.593,27.857,,,0.178,0.52,1.379,-0.059,89.321,,0.862,0.0,164.572,3.885,0.0,5623.556,0.462,24.134,,-1.85,,,,,,,0.0,,,0.0,0.0,,,,,,-1.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,87.671,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12856.648,,,,,,,,,,,,,,,,,,,,,
Australia,1939,,64955777024.0,,,6887821.0,3.249,62.605,0.0,,,989.902,53.235,0.848,0.928,0.629,,12.722,4.617,62.461,,5.515,,0.724,,7.729,26.463,37.984,,0.049,,9.089,2.124,0.003,1.897,0.994,0.001,,1.077,1055.612,5.842,,1.297,13.243,0.002,0.0,,0.4,,0.684,0.006,0.0,7.503,51.679,4659.956,1.834,,,0.85,0.6,31.804,,,0.338,0.585,1.404,4.287,91.218,,0.926,0.0,170.882,3.842,0.0,5714.774,0.948,24.809,,13.749,,,,,,,0.0,,,0.0,0.0,,,,,,12.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,99.724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14478.348,,,,,,,,,,,,,,,,,,,,,
Australia,1940,,69208776704.0,,,6967916.0,3.598,62.968,0.0,,,1018.591,52.528,0.905,0.85,0.632,,-6.943,4.117,68.769,,5.073,,0.749,,7.539,26.472,35.346,,0.05,,9.037,-3.666,0.003,-3.344,0.962,0.001,,1.072,1090.958,6.308,,1.292,12.611,0.002,0.0,,0.416,,0.7,0.006,0.0,6.935,48.326,4712.484,1.823,,,0.724,0.603,28.689,,,0.349,0.511,1.27,-2.637,87.874,,0.756,0.0,167.803,3.799,0.0,5802.649,1.11,24.082,,-10.425,,,,,,,0.0,,,0.0,0.0,,,,,,-10.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,89.328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12819.851,,,,,,,,,,,,,,,,,,,,,
Australia,1941,,76941017088.0,,,7059648.0,3.939,65.999,0.0,,,1052.795,54.053,0.678,0.87,0.638,,11.283,4.845,73.559,,5.572,,0.752,,7.657,26.906,39.335,,0.048,,9.349,6.274,0.003,5.513,0.942,0.001,,1.068,1130.293,4.79,,1.286,13.228,0.002,0.0,,0.422,,0.525,0.006,0.0,7.65,54.009,4766.537,1.814,,,0.787,0.608,34.203,,,0.342,0.511,1.214,3.988,93.388,,0.88,0.0,178.004,3.811,0.0,5896.036,0.789,25.214,,19.38,,,,,,,0.0,,,0.0,0.0,,,,,,17.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,106.639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15105.442,,,,,,,,,,,,,,,,,,,,,
Australia,1942,,85810601984.0,,,7163293.0,4.219,68.161,0.0,,,1089.017,52.632,0.771,0.88,0.644,,6.845,5.057,79.084,,5.867,,0.751,,7.348,28.045,42.027,,0.039,,9.515,1.362,0.003,1.272,0.912,0.001,,1.065,1172.32,5.525,,1.28,13.215,0.002,0.0,,0.432,,0.64,0.006,0.0,8.029,57.517,4819.17,1.806,,,0.843,0.614,36.222,,,0.28,0.49,1.103,2.692,94.659,,0.926,0.0,183.472,3.915,0.0,5990.696,0.729,25.613,,5.222,,,,,,,0.0,,,0.0,0.0,,,,,,5.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,112.207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15664.212,,,,,,,,,,,,,,,,,,,,,
Australia,1943,,88843608064.0,,,7279134.0,4.416,69.471,0.0,,,1123.811,55.024,0.852,0.891,0.65,,-1.983,4.78,85.288,,5.659,,0.74,,7.559,29.732,41.194,,0.027,,9.544,1.646,0.003,1.558,0.962,0.001,,1.062,1213.514,6.204,,1.276,13.218,0.002,0.0,,0.444,,0.67,0.006,0.0,7.78,56.633,4874.194,1.799,,,0.812,0.619,34.793,,,0.196,0.464,1.083,-0.833,96.218,,0.886,0.0,187.877,4.085,0.0,6086.914,0.564,25.81,,-3.841,,,,,,,0.0,,,0.0,0.0,,,,,,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,107.898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14822.88,,,,,,,,,,,,,,,,,,,,,
Australia,1944,,85771116544.0,,,7396847.0,4.634,70.967,0.0,,,1157.802,52.043,0.922,0.857,0.655,,-0.405,4.595,92.106,,5.547,,0.748,,7.036,31.811,41.027,,0.029,,9.594,-3.272,0.003,-3.148,0.913,0.001,,1.058,1254.541,6.818,,1.27,12.582,0.003,0.0,,0.454,,0.638,0.006,0.0,7.65,56.587,4926.237,1.792,,,0.795,0.624,33.991,,,0.218,0.478,1.085,-0.167,93.07,,0.879,0.0,188.708,4.301,0.0,6179.983,0.962,25.512,,-2.882,,,,,,,0.0,,,0.0,0.0,,,,,,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,104.788,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14166.594,,,,,,,,,,,,,,,,,,,,,
Australia,1945,,81471111168.0,,,7516465.0,4.983,72.204,0.0,,,1190.147,50.76,0.86,0.901,0.662,,-4.552,4.303,98.571,,5.21,,0.775,,6.753,34.124,39.16,,0.046,,9.606,-3.385,0.003,-3.15,0.892,0.001,,1.055,1293.701,6.465,,1.265,11.963,0.003,0.0,,0.462,,0.618,0.007,0.0,7.259,54.566,4976.997,1.788,,,0.913,0.63,32.346,,,0.349,0.481,1.104,-1.867,89.919,,1.078,0.0,190.337,4.54,0.0,6269.903,1.518,25.323,,-4.658,,,,,,,0.0,,,0.0,0.0,,,,,,-4.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,99.907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13291.705,,,,,,,,,,,,,,,,,,,,,
Australia,1946,,78566686720.0,,,7638016.0,5.346,74.576,0.0,,,1225.204,51.023,0.958,0.914,0.669,,9.143,4.59,105.89,,5.596,,0.787,,6.68,36.514,42.74,,0.048,,9.764,4.274,0.003,3.843,0.903,0.001,,1.053,1336.441,7.32,,1.26,12.276,0.003,0.0,,0.472,,0.66,0.007,0.0,7.739,59.111,5028.019,1.784,,,0.927,0.636,35.057,,,0.363,0.544,1.193,3.581,93.763,,1.083,0.0,199.855,4.781,0.0,6363.666,1.001,26.166,,7.544,,,,,,,0.0,,,0.0,0.0,,,,,,7.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,107.444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14067.003,,,,,,,,,,,,,,,,,,,,,
Australia,1947,,80493518848.0,,,7761534.0,5.789,76.928,0.0,,,1262.775,51.222,0.871,0.889,0.676,,4.765,4.841,112.653,,5.769,,0.802,,6.6,38.826,44.777,,0.057,,9.911,2.385,0.003,2.236,0.909,0.001,,1.05,1381.217,6.763,,1.255,12.369,0.003,0.0,,0.476,,0.543,0.007,0.0,7.998,62.074,5079.242,1.78,,,0.867,0.642,37.571,,,0.443,0.556,1.193,2.037,95.999,,1.037,0.0,208.858,5.002,0.0,6459.665,1.028,26.909,,6.94,,,,,,,0.0,,,0.0,0.0,,,,,,7.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,114.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14803.796,,,,,,,,,,,,,,,,,,,,,
Australia,1948,,85675073536.0,,,7887049.0,6.298,78.763,0.0,,,1300.687,51.745,1.089,0.898,0.683,,4.994,4.807,121.245,,5.961,,0.814,,6.561,40.902,47.013,,0.065,,9.986,2.873,0.003,2.758,0.932,0.001,,1.047,1428.23,8.592,,1.251,12.521,0.003,0.0,,0.484,,0.627,0.007,0.0,8.203,64.699,5130.986,1.777,,,0.863,0.647,37.911,,,0.509,0.549,1.153,2.236,98.757,,1.014,0.0,216.123,5.186,0.0,6558.422,0.985,27.402,,0.984,,,,,,,0.0,,,0.0,0.0,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,116.031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14711.528,,,,,,,,,,,,,,,,,,,,,
Australia,1949,,91353587712.0,,,8025441.0,6.829,80.353,0.0,,,1337.803,50.906,1.298,0.927,0.69,,2.237,4.625,131.663,,5.989,,0.821,,6.343,42.585,48.064,,0.066,,10.012,0.216,0.003,0.213,0.93,0.001,,1.045,1476.294,10.417,,1.246,12.332,0.003,0.0,,0.5,,0.805,0.007,0.0,8.208,65.875,5181.892,1.775,,,0.924,0.654,37.116,,,0.531,0.526,1.083,1.052,98.97,,1.046,0.0,221.557,5.306,0.0,6657.393,0.912,27.607,,-2.341,,,,,,,0.0,,,0.0,0.0,,,,,,-2.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,113.314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14119.322,,,,,,,,,,,,,,,,,,,,,
Australia,1950,,97678589952.0,,,8176751.0,7.461,84.388,,,,1381.873,96.698,1.35,1.256,0.698,,15.966,5.39,142.698,,6.817,,0.83,,11.826,43.718,55.738,,0.077,,10.32,54.022,0.003,53.466,1.558,0.001,,1.049,1532.033,11.035,,1.251,18.643,0.003,,,0.511,,0.712,0.007,,9.306,76.096,5278.59,1.776,,,0.94,0.661,44.071,,,0.632,0.571,1.561,7.674,152.436,,1.135,,260.164,5.347,,6809.829,0.945,31.818,,14.108,,,,,,,0.0,,,0.0,0.0,,,,,,15.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,129.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15812.318,,,,,,,,,,,,,,,,,,,,,
Australia,1951,,101837840384.0,,,8418614.0,8.072,87.96,,,,1427.97,117.736,1.712,1.382,0.707,,9.659,5.476,157.113,,7.26,,0.828,,13.985,44.559,61.122,,0.073,,10.448,17.333,0.004,26.421,1.795,0.001,,1.056,1593.154,14.414,,1.259,21.245,0.003,,,0.53,,0.839,0.007,,9.798,82.49,5396.326,1.778,,,0.958,0.669,46.097,,,0.611,0.6,1.756,5.384,178.857,,1.128,,279.058,5.293,,6988.687,0.806,33.148,,6.529,,,,,,,0.0,,,0.0,0.0,,,,,,8.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,137.742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359.279,,,,,,,,,,,,,,,,,,,,,
Australia,1952,,102764888064.0,,,8630704.0,8.744,90.928,,,,1474.998,136.557,1.709,1.537,0.716,,2.167,5.449,171.859,,7.235,,0.829,,15.822,45.465,62.447,,0.078,,10.535,11.264,0.004,20.146,2.108,0.001,,1.065,1655.601,14.747,,1.272,23.058,0.003,,,0.547,,0.811,0.008,,9.783,84.436,5532.883,1.781,,,0.966,0.677,47.027,,,0.672,0.608,1.936,1.325,199.004,,1.166,,294.433,5.268,,7187.69,0.833,34.115,,9.161,,,,,,,0.0,,,0.0,0.0,,,,,,12.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,150.361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17417.479,,,,,,,,,,,,,,,,,,,,,
Australia,1953,,105967345664.0,,,8816084.0,9.533,93.756,,,,1523.23,148.912,1.59,1.601,0.725,,0.944,5.471,185.874,,7.15,,0.833,,16.891,46.427,63.036,,0.089,,10.635,6.505,0.004,12.945,2.26,0.001,,1.075,1718.637,14.015,,1.287,24.041,0.003,,,0.557,,0.724,0.008,,9.709,85.594,5681.795,1.784,,,0.948,0.684,48.232,,,0.789,0.595,2.0,0.589,211.948,,1.187,,299.875,5.266,,7399.638,0.881,34.015,,-4.527,,,,,,,0.0,,,0.0,0.0,,,,,,-6.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,143.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16277.61,,,,,,,,,,,,,,,,,,,,,
Australia,1954,,112566026240.0,,,8999382.0,10.478,97.364,,,,1574.365,159.953,1.763,1.655,0.735,,7.784,5.682,201.737,,7.55,,0.844,,17.774,47.439,67.943,,0.105,,10.819,7.524,0.004,15.948,2.291,0.001,,1.086,1786.579,15.863,,1.302,25.323,0.003,,,0.569,,0.773,0.008,,10.205,91.838,5841.749,1.788,,,1.001,0.692,51.135,,,0.945,0.604,2.025,4.907,227.896,,1.261,,313.091,5.271,,7627.534,0.973,34.79,,7.779,,,,,,,0.0,,,0.0,0.0,,,,,,11.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,154.722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17184.871,,,,,,,,,,,,,,,,,,,,,
Australia,1955,,118700326912.0,,,9205190.0,11.462,100.259,,,,1625.613,168.112,2.144,1.648,0.744,,5.925,5.567,221.472,,7.818,,0.849,,18.263,48.495,71.968,,0.107,,10.892,5.346,0.004,12.184,2.36,0.001,,1.098,1858.548,19.735,,1.319,26.081,0.003,,,0.587,,0.859,0.008,,10.473,96.409,6009.86,1.791,,,0.967,0.7,51.248,,,0.985,0.606,2.023,4.026,240.08,,1.168,,324.497,5.268,,7867.614,0.917,35.252,,-0.829,,,,,,,0.0,,,0.0,0.0,,,,,,-1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,153.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16660.389,,,,,,,,,,,,,,,,,,,,,
Australia,1956,,122785832960.0,,,9424661.0,12.52,103.233,,,,1676.858,179.037,2.46,1.68,0.752,,4.883,5.437,244.652,,8.009,,0.854,,18.997,49.585,75.482,,0.112,,10.953,6.015,0.004,14.44,2.48,0.001,,1.11,1934.03,23.18,,1.337,27.006,0.003,,,0.608,,0.928,0.008,,10.657,100.436,6188.897,1.794,,,0.952,0.707,51.245,,,1.058,0.615,2.073,3.514,254.52,,1.112,,338.726,5.261,,8122.133,0.908,35.94,,0.623,,,,,,,0.0,,,0.0,0.0,,,,,,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,154.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16373.058,,,,,,,,,,,,,,,,,,,,,
Australia,1957,,125243580416.0,,,9638771.0,13.669,106.37,,,,1728.483,192.936,2.356,1.731,0.759,,-0.004,5.356,267.357,,7.831,,0.861,,20.017,50.705,75.479,,0.119,,11.036,5.459,0.004,13.895,2.634,0.001,,1.123,2009.509,22.705,,1.357,27.847,0.004,,,0.624,,0.87,0.009,,10.479,101.0,6381.833,1.796,,,0.922,0.714,51.626,,,1.148,0.603,2.143,-0.003,268.415,,1.1,,344.71,5.261,,8390.549,0.938,35.763,,2.371,,,,,,,0.0,,,0.0,0.0,,,,,,3.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,158.056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16388.701,,,,,,,,,,,,,,,,,,,,,
Australia,1958,,131258302464.0,,,9847636.0,14.882,109.79,,,,1781.139,196.226,2.444,1.756,0.766,,3.255,5.347,291.424,,7.914,,0.866,,19.926,51.846,77.936,,0.123,,11.149,2.141,0.004,5.747,2.729,0.001,,1.136,2087.446,24.067,,1.378,27.84,0.004,,,0.64,,0.885,0.009,,10.584,104.23,6578.059,1.799,,,0.926,0.72,52.655,,,1.214,0.594,2.089,2.457,274.163,,1.106,,355.123,5.265,,8664.711,0.936,36.062,,2.879,,,,,,,0.0,,,0.0,0.0,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,162.606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16502.951,,,,,,,,,,,,,,,,,,,,,
Australia,1959,,139341676544.0,,,10060034.0,16.176,113.998,,,,1837.828,205.746,2.494,1.74,0.774,,6.589,5.635,316.513,,8.258,,0.868,,20.452,53.001,83.072,,0.129,,11.332,5.345,0.004,14.655,2.657,0.001,,1.149,2170.518,25.089,,1.398,28.709,0.004,,,0.653,,0.866,0.009,,11.024,110.903,6783.806,1.801,,,0.938,0.726,56.689,,,1.294,0.596,2.073,5.135,288.818,,1.144,,372.01,5.268,,8953.528,0.891,36.979,,0.956,,,,,,,0.0,,,0.0,0.0,,,,,,1.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,164.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16308.879,,,,,,,,,,,,,,,,,,,,,
Australia,1960,,145192517632.0,,,10280815.0,17.557,117.743,,,,1896.756,174.644,2.639,1.629,0.782,,5.263,5.732,343.648,,8.506,,0.869,,16.987,54.163,87.444,,0.134,,11.453,-9.255,0.004,-26.729,2.604,0.001,,1.158,2257.962,27.135,,1.415,25.493,0.004,,,0.666,,0.869,0.009,,11.321,116.384,6958.45,1.804,,,0.932,0.733,58.928,,,1.381,0.602,1.805,4.372,262.089,,1.143,,360.821,5.268,,9215.617,0.877,35.097,,11.41,,,,,,,0.0,,,0.0,0.0,,,,,,18.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,182.891,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17779.479,,,,,,,,,,,,,,,,,,,,,
Australia,1961,,146189434880.0,,,10500443.0,18.971,119.375,0.0,,,1953.237,222.277,2.773,1.905,0.789,,-0.497,5.379,372.764,,8.286,,0.868,,21.168,53.847,87.01,,0.135,,11.369,18.008,0.004,47.198,3.259,0.001,,1.173,2344.971,29.115,,1.44,29.455,0.004,0.0,,0.679,,0.88,0.009,0.0,11.117,116.731,7180.726,1.807,,,0.924,0.738,56.48,,,1.414,0.595,2.116,-0.435,309.286,,1.143,0.0,381.414,5.128,0.0,9524.904,0.861,36.324,,6.444,,,,,,,0.0,,,0.0,0.0,,,,,,11.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,194.677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18530.209,,,,,,,,,,,,,,,,,,,,,
Australia,1962,,155328790528.0,,,10707235.0,20.421,122.868,0.004,,,2010.807,143.377,2.978,1.457,0.796,,4.481,5.377,404.648,,8.49,,0.865,,13.391,55.346,90.909,,0.135,,11.475,-24.25,0.004,-75.001,2.265,0.001,,1.179,2435.88,31.884,,1.45,21.881,0.004,0.0,,0.692,,0.896,0.01,0.0,11.358,121.608,7324.103,1.807,,,0.933,0.744,57.571,,,1.45,0.585,1.508,3.899,234.286,,1.168,0.004,355.727,5.169,0.0,9759.189,0.822,33.223,,2.26,,,,,,,2.147,,,0.0,0.023,,,,,,4.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.023,,,,,,,,,,,199.076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584.527,,,,,,,,,,,,,,,,,,,,,
