country,year,primary_energy_consumption,energy_per_capita,population,gdp,energy_per_gdp,consumption_co2_per_gdp,cumulative_coal_co2,co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_co2_including_luc,temperature_change_from_ghg,co2_per_unit_energy,temperature_change_from_co2,cumulative_oil_co2,trade_co2_share,share_global_co2_including_luc,coal_co2_per_capita,ghg_excluding_lucf_per_capita,cumulative_gas_co2,share_global_coal_co2,co2_growth_abs,cumulative_other_co2,share_global_cumulative_cement_co2,share_global_oil_co2,nitrous_oxide_per_capita,cumulative_luc_co2,share_of_temperature_change_from_ghg,other_industry_co2,co2_including_luc_growth_abs,co2_per_capita,gas_co2,nitrous_oxide,co2_growth_prct,share_global_cement_co2,trade_co2,co2,share_global_gas_co2,cumulative_co2,land_use_change_co2,share_global_other_co2,flaring_co2_per_capita,total_ghg_excluding_lucf,co2_including_luc_per_capita,co2_including_luc_per_gdp,share_global_luc_co2,temperature_change_from_n2o,share_global_cumulative_co2_including_luc,oil_co2,cement_co2,share_global_flaring_co2,share_global_cumulative_luc_co2,cumulative_flaring_co2,oil_co2_per_capita,share_global_cumulative_oil_co2,co2_including_luc_growth_prct,methane_per_capita,methane,total_ghg,share_global_cumulative_co2,temperature_change_from_ch4,co2_per_gdp,ghg_per_capita,consumption_co2_per_capita,share_global_cumulative_coal_co2,flaring_co2,share_global_cumulative_other_co2,other_co2_per_capita,share_global_cumulative_gas_co2,co2_including_luc_per_unit_energy,cumulative_cement_co2,cement_co2_per_capita,coal_co2,gas_co2_per_capita,consumption_co2,share_global_co2,biofuel_share_elec,nuclear_elec_per_capita,renewables_consumption,other_renewables_cons_change_twh,solar_elec_per_capita,wind_cons_change_twh,solar_cons_change_twh,wind_elec_per_capita,solar_cons_change_pct,oil_prod_change_pct,wind_electricity,low_carbon_consumption,nuclear_electricity,coal_electricity,gas_cons_change_pct,hydro_share_energy,hydro_electricity,fossil_electricity,fossil_share_elec,coal_elec_per_capita,electricity_share_energy,renewables_cons_change_pct,coal_prod_per_capita,low_carbon_share_elec,oil_prod_change_twh,gas_prod_per_capita,gas_prod_change_twh,other_renewables_elec_per_capita,net_elec_imports_share_demand,hydro_cons_change_pct,coal_cons_per_capita,wind_cons_change_pct,wind_share_energy,low_carbon_cons_change_pct,coal_share_elec,solar_share_elec,low_carbon_electricity,per_capita_electricity,carbon_intensity_elec,oil_energy_per_capita,oil_cons_change_pct,low_carbon_share_energy,gas_share_elec,hydro_share_elec,other_renewable_exc_biofuel_electricity,oil_production,hydro_cons_change_twh,electricity_demand_per_capita,biofuel_electricity,oil_elec_per_capita,other_renewables_energy_per_capita,other_renewables_cons_change_pct,energy_cons_change_pct,fossil_energy_per_capita,coal_share_energy,energy_cons_change_twh,wind_share_elec,hydro_elec_per_capita,fossil_cons_change_pct,other_renewable_consumption,biofuel_cons_per_capita,renewables_share_energy,fossil_cons_change_twh,gas_share_energy,low_carbon_cons_change_twh,wind_energy_per_capita,other_renewables_elec_per_capita_exc_biofuel,wind_consumption,biofuel_elec_per_capita,coal_prod_change_twh,coal_cons_change_pct,gas_electricity,hydro_energy_per_capita,gas_energy_per_capita,fossil_fuel_consumption,gas_consumption,oil_share_energy,renewables_elec_per_capita,renewables_energy_per_capita,fossil_share_energy,renewables_share_elec,coal_cons_change_twh,oil_consumption,solar_electricity,other_renewables_share_elec,fossil_elec_per_capita,biofuel_consumption,nuclear_share_energy,oil_cons_change_twh,gas_prod_change_pct,nuclear_consumption,coal_consumption,electricity_generation,hydro_consumption,nuclear_cons_change_pct,solar_consumption,oil_share_elec,coal_prod_change_pct,gas_elec_per_capita,other_renewables_share_elec_exc_biofuel,nuclear_share_elec,electricity_demand,other_renewable_electricity,biofuel_cons_change_pct,gas_production,biofuel_cons_change_twh,net_elec_imports,oil_electricity,renewables_electricity,nuclear_energy_per_capita,renewables_cons_change_twh,other_renewables_share_energy,greenhouse_gas_emissions,coal_production,nuclear_cons_change_twh,solar_energy_per_capita,oil_prod_per_capita,biofuel_share_energy,solar_share_energy,low_carbon_energy_per_capita,gas_cons_change_twh,low_carbon_elec_per_capita
Europe,1768,,,,,,,200.857,,,,,,,,0.0,,,,,0.0,100.0,0.314,,,,,,,,,,0.0,,2.587,,,12.467,,200.857,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,12.467,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1769,,,,,,,213.637,,,,,,,,0.0,,,,,0.0,100.0,0.313,,,,,,,,,,0.0,,2.512,,,12.78,,213.637,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,12.78,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1770,,,171739629.0,,,,226.734,,,,,,,,0.0,,,0.078,,0.0,100.0,0.317,,,,,,,,,0.078,0.0,,2.482,,,13.097,,226.734,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,0.0,13.097,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1771,,,,,,,240.104,,,,,,,,0.0,,,,,0.0,100.0,0.272,,,,,,,,,,0.0,,2.079,,,13.369,,240.104,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,13.369,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1772,,,,,,,253.727,,,,,,,,0.0,,,,,0.0,100.0,0.254,,,,,,,,,,0.0,,1.9,,,13.624,,253.727,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,13.624,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1773,,,,,,,267.535,,,,,,,,0.0,,,,,0.0,100.0,0.185,,,,,,,,,,0.0,,1.355,,,13.808,,267.535,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,13.808,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1774,,,,,,,281.548,,,,,,,,0.0,,,,,0.0,100.0,0.204,,,,,,,,,,0.0,,1.479,,,14.012,,281.548,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,14.012,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1775,,,,,,,295.887,,,,,,,,0.0,,,,,0.0,100.0,0.327,,,,,,,,,,0.0,,2.33,,,14.339,,295.887,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,14.339,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1776,,,,,,,310.541,,,,,,,,0.0,,,,,0.0,100.0,0.315,,,,,,,,,,0.0,,2.198,,,14.654,,310.541,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,14.654,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1777,,,,,,,325.5,,,,,,,,0.0,,,,,0.0,100.0,0.305,,,,,,,,,,0.0,,2.084,,,14.96,,325.5,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,14.96,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1778,,,,,,,340.744,,,,,,,,0.0,,,,,0.0,100.0,0.284,,,,,,,,,,0.0,,1.898,,,15.243,,340.744,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,15.243,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1779,,,,,,,356.279,,,,,,,,0.0,,,,,0.0,100.0,0.292,,,,,,,,,,0.0,,1.914,,,15.535,,356.279,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,15.535,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1780,,,180122175.0,,,,372.158,,,,,,,,0.0,,,0.09,,0.0,100.0,0.343,,,,,,,,,0.09,0.0,,2.211,,,15.879,,372.158,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,0.0,15.879,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1781,,,,,,,388.392,,,,,,,,0.0,,,,,0.0,100.0,0.356,,,,,,,,,,0.0,,2.24,,,16.234,,388.392,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,16.234,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1782,,,,,,,404.973,,,,,,,,0.0,,,,,0.0,100.0,0.347,,,,,,,,,,0.0,,2.135,,,16.581,,404.973,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,16.581,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1783,,,,,,,422.036,,,,,,,,0.0,,,,,0.0,100.0,0.482,,,,,,,,,,0.0,,2.906,,,17.063,,422.036,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,17.063,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1784,,,,,,,439.507,,,,,,,,0.0,,,,,0.0,100.0,0.408,,,,,,,,,,0.0,,2.393,,,17.471,,439.507,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,17.471,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1785,,,183089685.0,,,,457.468,,,,,,,,0.0,,,,,0.0,99.98,0.49,,,,,,,,,,0.0,,2.807,,,17.961,,457.468,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.999,,,,,99.999,0.0,,,,,0.0,,17.961,,,99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1786,,,,,,,475.912,,,,,,,,0.0,,,,,0.0,99.98,0.482,,,,,,,,,,0.0,,2.686,,,18.444,,475.912,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.998,,,,,99.998,0.0,,,,,0.0,,18.444,,,99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1787,,,,,,,494.768,,,,,,,,0.0,,,,,0.0,99.981,0.412,,,,,,,,,,0.0,,2.232,,,18.855,,494.768,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.998,,,,,99.998,0.0,,,,,0.0,,18.855,,,99.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1788,,,186057195.0,,,,514.05,,,,,,,,0.0,,,,,0.0,99.981,0.427,,,,,,,,,,0.0,,2.265,,,19.283,,514.05,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.997,,,,,99.997,0.0,,,,,0.0,,19.283,,,99.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1789,,,,,,,533.91,,,,,,,,0.0,,,,,0.0,99.982,0.577,,,,,,,,,,0.0,,2.993,,,19.86,,533.91,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.997,,,,,99.997,0.0,,,,,0.0,,19.86,,,99.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1790,,,189024706.0,,,,554.305,,,,,,,,0.0,,,0.109,,0.0,99.982,0.535,,,,,,,,,0.109,0.0,,2.692,,,20.394,,554.305,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.996,,,,,99.996,0.0,,,,,0.0,0.0,20.394,0.0,,99.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1791,,,,,,,575.233,,,,,,,,0.0,,,,,0.0,99.982,0.534,,,,,,,,,,0.0,,2.617,,,20.928,,575.233,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.996,,,,,99.996,0.0,,,,,0.0,,20.928,,,99.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1792,,,,,,,597.158,,,,,,,,0.0,,,,,0.0,99.983,0.997,,,,,,,,,,0.0,,4.766,,,21.926,,597.158,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.995,,,,,99.995,0.0,,,,,0.0,,21.926,,,99.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1793,,,,,,,619.452,,,,,,,,0.0,,,,,0.0,99.984,0.368,,,,,,,,,,0.0,,1.679,,,22.294,,619.452,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.995,,,,,99.995,0.0,,,,,0.0,,22.294,,,99.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1794,,,,,,,641.968,,,,,,,,0.0,,,,,0.0,99.984,0.222,,,,,,,,,,0.0,,0.998,,,22.516,,641.968,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.994,,,,,99.994,0.0,,,,,0.0,,22.516,,,99.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1795,,,,,,,664.279,,,,,,,,0.0,,,,,0.0,99.984,-0.204,,,,,,,,,,0.0,,-0.908,,,22.312,,664.279,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.994,,,,,99.994,0.0,,,,,0.0,,22.312,,,99.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1796,,,,,,,686.397,,,,,,,,0.0,,,,,0.0,99.983,-0.194,,,,,,,,,,0.0,,-0.869,,,22.118,,686.397,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.994,,,,,99.994,0.0,,,,,0.0,,22.118,,,99.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1797,,,,,,,708.483,,,,,,,,0.0,,,,,0.0,99.983,-0.031,,,,,,,,,,0.0,,-0.142,,,22.086,,708.483,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.993,,,,,99.993,0.0,,,,,0.0,,22.086,,,99.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1798,,,,,,,731.586,,,,,,,,0.0,,,,,0.0,99.984,1.016,,,,,,,,,,0.0,,4.599,,,23.102,,731.586,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.993,,,,,99.993,0.0,,,,,0.0,,23.102,,,99.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1799,,,,,,,759.067,,,,,,,,0.0,,,,,0.0,99.987,4.379,,,,,,,,,,0.0,,18.956,,,27.482,,759.067,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,99.993,,,,,99.993,0.0,,,,,0.0,,27.482,,,99.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1800,,,195246412.0,,,,791.609,,,,,,,,0.0,,,0.167,,0.0,99.218,5.06,,,,,,,,,0.167,0.0,,18.414,,,32.542,,791.609,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.961,,,,,99.961,0.0,,,,,0.0,0.0,32.542,0.0,,99.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1801,,,196163900.0,,,,823.324,,,,,,,,0.0,,,0.162,,0.0,99.152,-0.827,,,,,,,,,0.162,0.0,,-2.541,,,31.715,,823.324,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.929,,,,,99.929,0.0,,,,,0.0,0.0,31.715,0.0,,99.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1802,,,197091497.0,,,,863.341,,,,,,,,0.0,,,0.204,,0.0,99.273,8.302,,,,,,,,,0.204,0.0,,26.178,,,40.017,,863.341,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.899,,,,,99.899,0.0,,,,,0.0,0.0,40.017,0.0,,99.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1803,,,198029334.0,,,,892.579,,,,,,,,0.0,,,0.148,,0.0,98.983,-10.779,,,,,,,,,0.148,0.0,,-26.937,,,29.238,,892.579,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.868,,,,,99.868,0.0,,,,,0.0,0.0,29.238,0.0,,98.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1804,,,198977552.0,,,,924.012,,,,,,,,0.0,,,0.158,,0.0,98.939,2.194,,,,,,,,,0.158,0.0,,7.504,,,31.432,,924.012,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.837,,,,,99.837,0.0,,,,,0.0,0.0,31.432,0.0,,98.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1805,,,199936284.0,,,,954.919,,,,,,,,0.0,,,0.155,,0.0,98.897,-0.525,,,,,,,,,0.155,0.0,,-1.67,,,30.907,,954.919,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.806,,,,,99.806,0.0,,,,,0.0,0.0,30.907,0.0,,98.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1806,,,200905670.0,,,,987.286,,,,,,,,0.0,,,0.161,,0.0,98.967,1.46,,,,,,,,,0.161,0.0,,4.723,,,32.367,,987.286,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.778,,,,,99.778,0.0,,,,,0.0,0.0,32.367,0.0,,98.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1807,,,201885860.0,,,,1023.104,,,,,,,,0.0,,,0.178,,0.0,98.946,3.452,,,,,,,,,0.178,0.0,,10.666,,,35.819,,1023.104,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.749,,,,,99.749,0.0,,,,,0.0,0.0,35.819,0.0,,98.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1808,,,202876988.0,,,,1058.206,,,,,,,,0.0,,,0.173,,0.0,98.883,-0.718,,,,,,,,,0.173,0.0,,-2.004,,,35.101,,1058.206,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.72,,,,,99.72,0.0,,,,,0.0,0.0,35.101,0.0,,98.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1809,,,203879207.0,,,,1094.132,,,,,,,,0.0,,,0.177,,0.0,98.877,0.825,,,,,,,,,0.177,0.0,,2.349,,,35.926,,1094.132,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.692,,,,,99.692,0.0,,,,,0.0,0.0,35.926,0.0,,98.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1810,,,205293947.0,,,,1133.201,,,,,,,,0.0,,,0.191,,0.0,98.93,3.144,,,,,,,,,0.191,0.0,,8.751,,,39.07,,1133.201,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.665,,,,,99.665,0.0,,,,,0.0,0.0,39.07,0.0,,98.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1811,,,206739416.0,,,,1172.925,,,,,,,,0.0,,,0.193,,0.0,98.873,0.654,,,,,,,,,0.193,0.0,,1.674,,,39.724,,1172.925,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,99.638,,,,,99.638,0.0,,,,,0.0,0.0,39.724,0.0,,98.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
