country,year,primary_energy_consumption,population,energy_per_capita,energy_per_gdp,gdp,ghg_per_capita,co2_per_gdp,other_co2_per_capita,co2_including_luc_growth_abs,co2,share_global_luc_co2,consumption_co2,other_industry_co2,co2_per_unit_energy,trade_co2,cumulative_cement_co2,share_global_cement_co2,cumulative_co2,share_global_flaring_co2,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,cumulative_luc_co2,share_global_co2_including_luc,share_global_oil_co2,cement_co2,oil_co2_per_capita,co2_including_luc_per_capita,share_global_cumulative_oil_co2,cumulative_gas_co2,cumulative_co2_including_luc,trade_co2_share,co2_including_luc,coal_co2,temperature_change_from_ch4,share_global_co2,share_global_other_co2,coal_co2_per_capita,cumulative_coal_co2,co2_growth_abs,share_global_cumulative_luc_co2,ghg_excluding_lucf_per_capita,cumulative_other_co2,gas_co2,total_ghg_excluding_lucf,cumulative_oil_co2,temperature_change_from_n2o,methane_per_capita,flaring_co2,land_use_change_co2,co2_per_capita,co2_including_luc_per_gdp,co2_growth_prct,share_global_gas_co2,cumulative_flaring_co2,total_ghg,share_of_temperature_change_from_ghg,nitrous_oxide,temperature_change_from_co2,nitrous_oxide_per_capita,co2_including_luc_per_unit_energy,share_global_cumulative_cement_co2,share_global_coal_co2,methane,cement_co2_per_capita,consumption_co2_per_capita,share_global_cumulative_other_co2,oil_co2,flaring_co2_per_capita,co2_including_luc_growth_prct,gas_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_co2_including_luc,consumption_co2_per_gdp,temperature_change_from_ghg,share_global_cumulative_co2,oil_prod_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_share_elec,electricity_demand_per_capita,coal_elec_per_capita,wind_electricity,solar_energy_per_capita,electricity_generation,solar_share_elec,oil_electricity,fossil_electricity,renewables_energy_per_capita,renewables_share_energy,gas_electricity,renewables_share_elec,fossil_energy_per_capita,solar_electricity,low_carbon_energy_per_capita,other_renewables_cons_change_pct,nuclear_share_energy,gas_production,coal_share_elec,fossil_cons_change_twh,low_carbon_share_energy,renewables_electricity,gas_prod_change_pct,gas_share_elec,low_carbon_elec_per_capita,gas_cons_change_twh,oil_elec_per_capita,wind_share_energy,oil_energy_per_capita,wind_energy_per_capita,biofuel_consumption,fossil_share_energy,hydro_elec_per_capita,gas_elec_per_capita,oil_prod_change_pct,low_carbon_share_elec,hydro_energy_per_capita,other_renewable_exc_biofuel_electricity,coal_cons_per_capita,low_carbon_cons_change_twh,greenhouse_gas_emissions,biofuel_share_energy,oil_production,net_elec_imports_share_demand,renewables_cons_change_pct,fossil_fuel_consumption,oil_cons_change_twh,wind_cons_change_pct,nuclear_cons_change_twh,biofuel_elec_per_capita,other_renewable_consumption,energy_cons_change_twh,oil_consumption,gas_cons_change_pct,oil_share_energy,nuclear_cons_change_pct,gas_prod_per_capita,coal_cons_change_pct,other_renewables_cons_change_twh,nuclear_share_elec,wind_elec_per_capita,hydro_share_energy,solar_elec_per_capita,renewables_cons_change_twh,renewables_elec_per_capita,low_carbon_cons_change_pct,hydro_consumption,other_renewables_share_energy,other_renewables_elec_per_capita,coal_share_energy,low_carbon_electricity,hydro_cons_change_pct,nuclear_electricity,fossil_share_elec,oil_prod_per_capita,fossil_elec_per_capita,renewables_consumption,wind_cons_change_twh,nuclear_energy_per_capita,biofuel_cons_change_twh,electricity_demand,other_renewables_energy_per_capita,solar_consumption,nuclear_consumption,biofuel_cons_change_pct,coal_consumption,hydro_electricity,other_renewable_electricity,biofuel_share_elec,oil_share_elec,coal_production,other_renewables_share_elec_exc_biofuel,biofuel_electricity,gas_energy_per_capita,biofuel_cons_per_capita,other_renewables_share_elec,net_elec_imports,coal_prod_per_capita,oil_cons_change_pct,solar_share_energy,wind_consumption,coal_prod_change_pct,coal_cons_change_twh,solar_cons_change_pct,electricity_share_energy,wind_share_elec,gas_consumption,hydro_cons_change_twh,per_capita_electricity,coal_prod_change_twh,gas_share_energy,fossil_cons_change_pct,low_carbon_consumption,coal_electricity,gas_prod_change_twh,solar_cons_change_twh,energy_cons_change_pct,carbon_intensity_elec,nuclear_elec_per_capita
France,1955,,44136093.0,,,436918059008.0,8.409,0.547,,17.223,238.982,-0.292,,,,,64.806,4.885,13019.78,,-0.472,,0.081,-2517.821,1.498,2.333,5.248,1.215,4.943,1.309,5.888,10181.153,,218.15,179.389,0.003,3.21,,4.064,12455.248,12.63,-0.552,7.134,,0.725,314.885,493.837,0.0,2.563,,-20.832,5.415,0.499,5.58,0.133,,371.133,2.012,31.686,0.006,0.718,,4.803,4.089,113.099,0.119,,,53.619,,8.572,0.016,5.701,1.421,,0.009,4.905,4.338,,,,,,,,,,,,,,,,,,,,6.784,,,,,7.458,,,,,,,,,,,,73.861,,,,,,,,10.211,,,,,,,,,,,,,,155.627,,,,,,,,,,,,,,,,,,234.233,,,,,,,,,,,,,,,,460.51,,,,,,,10563.652,,,,1.829,,,,,,,,8.27,,,,,0.471,,,,
France,1956,,44588523.0,,,458984652800.0,9.166,0.585,,33.999,268.499,-0.226,,,,,70.461,4.855,13288.279,,-0.367,,0.087,-2534.172,1.665,2.412,5.655,1.351,5.655,1.378,6.778,10433.303,,252.149,201.711,0.003,3.388,,4.524,12656.958,29.518,-0.547,7.875,,0.89,351.141,554.081,0.0,2.673,,-16.351,6.022,0.549,12.351,0.152,,408.719,2.0,33.185,0.006,0.744,,4.807,4.377,119.179,0.127,,,60.243,,15.585,0.02,5.674,1.426,,0.009,4.861,4.489,,,,,,,,,,,,,,,,,,,,8.282,,,,,22.082,,,,,,,,,,,,43.964,,,,,,,,14.7,,,,,,,,,,,,,,188.413,,,,,,,,,,,,,,,,,,334.408,,,,,,,,,,,,,,,,459.805,,,,,,,10459.813,,,,-0.153,,,,,,,,-0.705,,,,,1.498,,,,
France,1957,,45036374.0,,,486693404672.0,9.374,0.57,,15.026,277.497,-0.141,,,,,76.694,5.09,13565.775,,-0.229,,0.093,-2544.495,1.723,2.399,6.233,1.391,5.932,1.44,7.925,10700.477,,267.174,207.481,0.003,3.39,,4.607,12864.439,8.998,-0.541,8.05,,1.147,362.55,616.717,0.0,2.684,,-10.323,6.162,0.549,3.351,0.177,,422.15,1.986,34.749,0.006,0.772,,4.829,4.422,120.893,0.138,,,62.636,,5.959,0.025,5.648,1.432,,0.009,4.818,1.71,,,,,,,,,,,,,,,,,,,,11.942,,,,,44.186,,,,,,,,,,,,11.63,,,,,,,,16.41,,,,,,,,,,,,,,269.344,,,,,,,,,,,,,,,,,,370.109,,,,,,,,,,,,,,,,473.573,,,,,,,10680.96,,,,2.994,,,,,,,,13.768,,,,,3.66,,,,
France,1958,,45493502.0,,,498861244416.0,9.008,0.534,,-6.081,266.154,-0.07,,,,,83.323,5.111,13831.93,,-0.111,,0.101,-2549.555,1.673,2.476,6.629,1.48,5.739,1.502,9.292,10961.569,,261.094,190.839,0.003,3.162,,4.195,13055.279,-11.343,-0.534,7.654,,1.367,348.223,684.036,0.0,2.577,,-5.06,5.85,0.523,-4.088,0.194,,409.794,1.971,36.339,0.006,0.799,,4.85,4.008,117.224,0.146,,,67.319,,-2.276,0.03,5.614,1.437,,0.01,4.77,-0.291,,,,,,,,,,,,,,,,,,,,17.892,,,,,49.821,,,,,,,,,,,,-1.772,,,,,,,,16.119,,,,,,,,,,,,,,399.78,,,,,,,,,,,,,,,,,,360.17,,,,,,,,,,,,,,,,481.229,,,,,,,10752.677,,,,1.617,,,,,,,,7.656,,,,,5.95,,,,
France,1959,,45963766.0,,,513138982912.0,8.547,0.51,,-29.127,261.89,-0.386,,,,,90.243,4.764,14093.82,,-0.651,,0.122,-2579.478,1.398,2.478,6.92,1.562,5.047,1.56,12.135,11193.536,,231.967,180.331,0.003,2.958,,3.923,13235.61,-4.264,-0.532,7.455,,2.843,342.641,755.832,0.0,2.508,,-29.923,5.698,0.452,-1.602,0.375,,392.847,1.953,37.92,0.006,0.825,,4.843,3.64,115.292,0.151,,,71.796,,-11.156,0.062,5.573,1.436,,0.01,4.716,2.698,,,,,,,,,,,,,,,,,,,,41.733,,,,,133.254,,,,,,,,,,,,16.739,,,,,,,,18.817,,,,,,,,,,,,,,923.269,,,,,,,,,,,,,,,,,,416.296,,,,,,,,,,,,,,,,479.594,,,,,,,10610.062,,,,-0.34,,,,,,,,-1.635,,,,,23.842,,,,
France,1960,,46428136.0,,,549318524928.0,9.264,0.54,,32.077,296.602,-0.486,,,,,97.25,4.452,14390.423,,-0.701,,0.17,-2612.037,1.641,2.721,7.007,1.829,5.687,1.63,18.375,11457.581,,264.044,198.424,0.003,3.16,,4.274,13434.034,34.712,-0.531,8.154,,6.239,378.571,840.764,0.0,2.499,,-32.558,6.388,0.481,13.254,0.748,,430.115,1.945,39.454,0.006,0.85,,4.813,3.847,116.024,0.151,,,84.932,,13.828,0.134,5.536,1.44,,0.01,4.669,4.175,,,,,,,,,,,,,,,,,,,,30.455,,,,,-27.026,,,,,,,,,,,,22.188,,,,,,,,22.993,,,,,,,,,,,,,,666.996,,,,,,,,,,,,,,,,,,503.564,,,,,,,,,,,,,,,,466.696,,,,,,,10221.205,,,,-2.689,,,,,,,,-12.899,,,,,-11.279,,,,
France,1961,,46893841.0,,,579768680448.0,9.639,0.545,,18.963,316.22,-0.487,,,,,104.853,4.632,14706.642,,-0.708,,0.234,-2645.25,1.743,2.854,7.603,2.014,6.035,1.704,27.324,11740.587,,283.007,205.201,0.003,3.359,,4.376,13639.235,19.618,-0.53,8.527,,8.949,399.853,935.23,0.001,2.49,,-33.213,6.743,0.488,6.614,1.015,,452.008,1.94,42.306,0.006,0.902,,4.799,4.151,116.788,0.162,,,94.467,,7.182,0.191,5.509,1.446,,0.01,4.63,2.163,,,,,,,,,,,,,,,,,,,,42.911,,,,,40.9,,,,,,,,,,,,9.408,,,,,,,,25.156,,,,,,,,,,,,,,929.947,,,,,,,,,,,,,,,,,,545.168,,,,,,,,,,,,,,,,440.441,,,,,,,9545.129,,,,-5.626,,,,,,,,-26.255,,,,,12.456,,,,
France,1962,,47352625.0,,,618376462336.0,10.027,0.539,,15.722,333.477,-0.549,,,,,113.197,4.731,15040.119,,-0.734,,0.299,-2679.997,1.858,2.974,8.344,2.235,6.309,1.781,37.768,12039.316,,298.729,208.842,0.003,3.421,,4.41,13848.077,17.257,-0.531,8.866,,10.445,419.835,1041.077,0.001,2.528,,-34.748,7.042,0.483,5.457,1.079,,474.782,1.938,44.907,0.006,0.948,,4.794,4.238,119.713,0.176,,,105.846,,5.555,0.221,5.484,1.454,,0.01,4.594,2.407,,,,,,,,,,,,,,,,,,,,50.722,,,,,18.204,,,,,,,,,,,,9.57,,,,,,,,27.563,,,,,,,,,,,,,,1087.639,,,,,,,,,,,,,,,,,,591.037,,,,,,,,,,,,,,,,440.332,,,,,,,9442.056,,,,-0.025,,,,,,,,-0.109,,,,,7.812,,,,
France,1963,,47817824.0,,,650490675200.0,10.017,0.521,,-1.497,338.582,-0.671,,,,,122.159,4.819,15378.701,,-0.865,,0.347,-2721.346,1.809,3.138,8.962,2.497,6.216,1.864,47.498,12336.549,,297.233,200.501,0.004,3.298,,4.193,14048.578,5.105,-0.532,8.975,,9.73,429.188,1160.465,0.001,2.537,,-41.349,7.081,0.457,1.531,0.929,,479.002,1.935,46.854,0.006,0.98,,4.796,3.926,121.292,0.187,,,119.389,,-0.501,0.203,5.453,1.461,,0.011,4.555,1.768,,,,,,,,,,,,,,,,,,,,52.017,,,,,2.553,,,,,,,,,,,,6.413,,,,,,,,29.331,,,,,,,,,,,,,,1103.898,,,,,,,,,,,,,,,,,,622.455,,,,,,,,,,,,,,,,400.855,,,,,,,8506.879,,,,-8.965,,,,,,,,-39.477,,,,,1.295,,,,
France,1964,,48319085.0,,,693811347456.0,10.498,0.533,,28.574,369.54,-0.746,,,,,132.804,5.164,15748.24,,-0.905,,0.393,-2765.08,1.953,3.504,10.645,2.977,6.743,1.966,58.277,12662.355,,325.806,204.279,0.004,3.414,,4.228,14252.857,30.958,-0.535,9.53,,10.778,460.469,1304.302,0.001,2.468,,-43.733,7.648,0.47,9.143,0.935,,507.231,1.937,48.783,0.007,1.01,,4.823,3.919,119.234,0.22,,,143.837,,9.613,0.223,5.423,1.471,,0.011,4.519,3.768,,,,,,,,,,,,,,,,,,,,54.468,,,,,4.711,,,,,,,,,,,,12.847,,,,,,,,33.099,,,,,,,,,,,,,,1143.269,,,,,,,,,,,,,,,,,,694.744,,,,,,,,,,,,,,,,442.712,,,,,,,9292.493,,,,10.442,,,,,,,,41.858,,,,,2.451,,,,
France,1965,1347.172,48772824.0,27967.74,1.852,727557406720.0,10.256,0.501,,-9.36,364.23,-0.849,,,0.27,,143.86,5.108,16112.471,,-0.98,,0.428,-2812.864,1.869,3.581,11.055,3.238,6.488,2.066,68.726,12978.803,,316.447,184.804,0.004,3.22,,3.789,14437.662,-5.309,-0.538,9.322,,10.45,454.684,1462.224,0.001,2.413,,-47.784,7.468,0.435,-1.437,0.849,,500.22,1.934,50.838,0.007,1.042,0.235,4.844,3.494,117.701,0.227,,,157.921,,-2.873,0.214,5.385,1.478,,0.011,4.478,1.768,,,,,,,,,,,2877.939,10.29,,,25036.959,,2930.78,,0.189,54.018,,,10.479,,-0.825,,,,,,13230.585,,,89.521,961.214,,5.341,,2877.939,,10767.383,,,,34.867,,,1206.0,,,,,0.0,,637.301,,47.307,,1121.433,,,,,10.29,,,,,138.627,0.0,0.0,38.499,,,0.897,,723.845,,138.627,,52.84,,,0.0,,2.545,,518.652,46.881,0.0,,,431.167,,,1038.992,,,,8951.165,,,,-2.608,,,,,50.047,,,-11.546,3.715,,141.172,,-0.449,,,,18.391
France,1966,1376.653,49184652.0,28277.855,1.801,764514074624.0,10.497,0.499,,15.665,381.139,-0.939,,,0.277,,155.377,4.943,16493.609,,-0.997,,0.462,-2861.891,1.944,3.712,11.517,3.592,6.752,2.17,80.402,13310.913,,332.111,181.279,0.004,3.213,,3.686,14618.94,16.909,-0.542,9.573,,11.676,470.849,1638.891,0.001,2.359,,-49.028,7.749,0.434,4.642,0.871,,516.293,1.925,53.072,0.007,1.079,0.241,4.851,3.389,116.002,0.234,,,176.667,,4.95,0.237,5.346,1.487,,0.011,4.438,-0.768,,,,,,,,,,,3196.692,11.305,,,24999.857,,3278.0,,0.288,55.227,,11.07,11.592,,2.239,,,2.75,,,14032.039,,,88.408,1061.48,,-2.201,,3171.119,,9883.324,18.411,,,34.099,,12.195,1217.07,45.822,,1.413,,1.245,29.481,683.123,5.494,49.622,55.518,1134.425,-7.231,1.245,,,11.214,,16.998,,13.009,154.38,0.09,7.929,34.951,,11.364,1.395,,700.431,,155.625,,81.308,,,25.573,,3.958,,481.151,52.208,0.39,,,422.326,,,1084.494,,,,8675.0,7.19,,,-2.051,-37.501,,,,52.797,15.753,,-8.841,3.835,0.918,159.583,,1.209,,2.188,,28.363
France,1967,1461.883,49574907.0,29724.305,1.828,799864782848.0,10.964,0.507,,17.33,405.496,-1.038,,,0.277,,167.428,5.024,16899.107,,-1.131,,0.497,-2917.946,1.981,4.001,12.051,4.096,7.049,2.285,93.601,13660.354,,349.441,177.177,0.004,3.314,,3.574,14796.118,24.357,-0.547,10.021,,13.199,496.811,1841.96,0.001,2.37,,-56.055,8.179,0.437,6.391,0.921,,543.559,1.918,56.201,0.007,1.134,0.239,4.863,3.367,117.513,0.243,,,203.069,,5.218,0.266,5.308,1.497,,0.012,4.402,-1.163,,,,,,,,,,,2767.561,9.311,,,26836.971,,2887.335,55.128,0.403,59.529,,102.81,9.714,,7.789,,,7.543,,,15957.047,,,90.286,915.336,,-3.411,,2728.292,,9653.053,-17.58,,,32.936,,-12.578,1319.88,101.667,,1.932,,1.931,85.23,784.79,14.286,53.683,48.817,1210.398,-1.33,0.686,,,9.179,,-19.512,,-10.992,134.181,0.132,12.204,32.475,,-13.084,2.076,,669.687,,136.113,,119.775,,,39.269,,5.891,,474.751,45.378,0.605,,,402.027,,,1226.871,,,,8174.37,14.883,,,-4.806,-6.4,,,,60.339,-20.199,,-20.299,4.128,8.447,142.003,,4.302,,6.191,,41.876
France,1968,1538.555,49947252.0,30989.717,1.842,835171385344.0,11.222,0.502,,16.697,419.073,-0.993,,,0.272,,179.977,4.916,17318.18,,-1.06,,0.536,-2970.882,2.008,3.999,12.549,4.426,7.33,2.395,109.242,14026.493,,366.138,169.804,0.004,3.247,,3.4,14965.922,13.577,-0.552,10.235,,15.642,511.227,2063.038,0.001,2.36,,-52.936,8.39,0.438,3.348,1.003,,560.515,1.91,58.658,0.007,1.174,0.238,4.867,3.192,117.874,0.251,,,221.078,,4.778,0.313,5.269,1.507,,0.012,4.365,-1.675,,,,,,,,,,,3062.708,9.883,,,27750.691,,3239.027,53.058,0.569,60.802,,57.866,10.452,,2.139,,,11.817,,,17129.475,,,89.548,1009.518,,-5.085,,3003.168,,9167.835,18.806,,,31.261,,11.67,1377.746,65.642,,2.863,,2.956,76.672,850.432,19.585,55.275,48.603,1224.689,-4.127,1.025,,,9.691,,15.943,,13.265,149.099,0.192,18.54,29.583,,11.118,3.085,,629.671,,152.055,,176.319,,,59.54,,8.754,,455.158,50.423,0.926,,,356.927,,,1453.383,,,,7189.267,8.364,,,-11.218,-19.593,,,,72.156,14.918,,-45.1,4.69,4.384,160.809,,1.273,,5.245,,61.765
France,1969,1691.664,50355300.0,33774.48,1.894,893107437568.0,11.578,0.497,,16.232,444.28,-1.061,,,0.263,,193.591,5.031,17762.459,,-1.229,,0.575,-3032.792,1.951,4.098,13.614,4.866,7.593,2.506,127.141,14408.862,,382.37,167.719,0.004,3.228,,3.331,15133.641,25.207,-0.557,10.695,,17.898,538.567,2308.087,0.001,2.344,,-61.91,8.823,0.428,6.015,1.048,,583.036,1.9,59.821,0.007,1.188,0.226,4.878,3.04,118.018,0.27,,,245.049,,4.433,0.355,5.226,1.516,,0.012,4.327,-2.198,,,,,,,,,,,3193.545,9.455,,,30376.992,,3397.491,15.227,0.604,69.62,,143.748,10.059,,14.502,,,11.694,,,19619.191,,,89.941,1051.372,,-7.031,,3125.542,,9083.705,9.361,,,29.063,,5.181,1521.494,132.236,,1.461,,3.406,153.109,982.668,16.206,58.089,16.694,1389.98,-0.04,0.45,,,9.254,,7.9,,5.834,156.549,0.201,21.189,26.895,,4.997,3.6,,580.257,,159.955,,203.946,,,68.003,,10.215,,454.976,52.942,1.067,,,344.796,,,1674.095,,,,6883.93,15.549,,,-3.399,-0.182,,,,83.85,7.45,,-12.132,4.957,10.434,170.17,,8.818,,9.952,,71.492
France,1970,1831.613,50813071.0,36252.637,1.94,944232660992.0,11.777,0.489,,24.546,461.338,-0.956,,,0.252,,207.929,4.974,18223.799,,-1.071,,0.615,-3087.213,1.976,4.019,14.337,5.379,8.008,2.61,147.021,14815.778,,406.916,153.821,0.004,3.096,,3.027,15287.462,17.058,-0.561,10.897,,19.88,553.688,2581.386,0.001,2.34,,-54.421,9.079,0.431,3.839,1.11,,598.436,1.892,58.492,0.008,1.151,0.222,4.885,2.699,118.905,0.282,,,273.299,,6.42,0.391,5.177,1.526,,0.012,4.283,-2.21,,,,,,,,,,,3403.967,9.39,,,32527.93,,3724.709,28.42,0.885,73.622,,121.934,10.274,,5.749,,,11.679,,,22095.242,,,89.726,1115.491,,-7.603,,3317.392,,8541.901,18.015,,,26.854,,7.485,1643.428,133.663,,5.99,,4.374,139.949,1116.331,13.928,60.948,58.639,1457.183,-5.145,0.968,,,9.151,,12.025,,10.682,167.607,0.239,26.966,23.562,,7.063,5.711,,531.508,,171.981,,320.742,,,86.575,,16.205,,431.568,56.681,1.37,,,317.703,,,1890.785,,,,6288.202,13.602,,,-7.858,-23.409,,,,95.529,11.057,,-27.093,5.216,8.014,188.186,,4.002,,8.273,,112.392
France,1971,1895.402,51293056.0,37186.113,1.915,989968596992.0,12.349,0.499,,29.895,494.427,-1.126,,,0.261,,222.121,4.682,18718.225,1.777,-1.123,0.199,0.662,-3144.829,2.118,4.275,14.192,6.003,8.516,2.723,170.948,15252.59,,436.811,142.694,0.004,3.189,,2.782,15430.156,33.089,-0.566,11.397,,23.927,584.606,2889.287,0.001,2.252,5.712,-57.616,9.639,0.441,7.172,1.238,5.712,633.438,1.885,60.901,0.008,1.187,0.23,4.871,2.504,115.496,0.277,,,307.901,0.111,7.347,0.466,5.127,1.538,,0.012,4.245,-5.21,,,,,,,,,,,2921.518,7.856,,,33745.254,,3440.859,1.575,1.397,76.501,,76.591,9.253,,3.91,,,17.696,,,23871.531,,,90.747,952.503,,-19.402,,2834.35,,7652.341,-12.803,,,21.643,,-13.442,1720.019,100.418,,10.266,,4.443,63.789,1216.749,18.524,64.195,63.351,1500.876,-9.621,0.069,,,7.622,,-23.069,,-6.564,144.469,0.234,27.135,20.578,,-13.805,9.329,,424.625,,148.912,,519.341,,,87.167,,26.471,,390.045,48.857,1.392,,,282.209,,,2221.384,,,,5536.699,8.995,,,-11.172,-41.522,,,,113.226,-23.138,,-35.493,5.974,4.66,175.383,,2.879,,3.483,,181.877
France,1972,2017.984,51743877.0,39252.477,1.952,1034024779776.0,12.681,0.498,,23.86,514.988,-1.008,,,0.255,,236.666,4.526,19233.213,1.609,-1.05,0.351,0.715,-3199.146,2.131,4.378,14.545,6.571,8.903,2.836,199.373,15713.261,,460.671,126.446,0.004,3.174,,2.444,15556.603,20.561,-0.571,11.665,,28.424,603.595,3229.277,0.001,2.184,5.582,-54.317,9.953,0.446,4.159,1.385,11.294,656.177,1.878,62.543,0.008,1.209,0.228,4.848,2.222,113.018,0.281,,,339.99,0.108,5.462,0.549,5.073,1.551,,0.013,4.207,-4.385,,,,,,,,,,,2902.74,7.395,,,35544.41,,3708.068,8.864,2.052,80.439,,107.332,9.447,,5.148,,,20.662,,,26277.914,,,90.553,943.716,,-20.258,,2808.658,,6662.201,15.25,,,17.259,,0.195,1827.351,134.209,,14.931,,4.837,122.582,1350.957,18.249,66.946,56.405,1564.638,-12.188,0.394,,,7.155,,0.319,,8.997,144.394,0.24,29.283,16.973,,-0.052,14.591,,335.709,,149.231,,805.328,,,94.082,,41.402,,342.506,48.831,1.515,,,256.769,,,2604.295,,,,4994.494,11.03,,,-9.015,-47.539,,,,133.888,-0.075,,-25.441,6.635,6.24,190.633,,3.938,,6.467,,281.985
France,1973,2191.666,52162212.0,42298.656,2.01,1090179825664.0,13.216,0.495,,32.903,539.772,-0.881,,,0.246,,251.478,4.353,19772.982,1.322,-0.886,0.458,0.771,-3245.344,2.21,4.45,14.812,7.016,9.462,2.945,231.972,16206.834,,493.573,121.059,0.004,3.159,,2.321,15677.661,24.784,-0.573,12.034,,32.599,627.735,3595.263,0.001,2.143,5.315,-46.198,10.348,0.453,4.813,1.479,16.609,689.376,1.873,66.834,0.008,1.281,0.225,4.816,2.065,111.782,0.284,,,365.987,0.102,7.142,0.625,5.016,1.565,,0.013,4.169,-2.675,,,,,,,,,,,2817.488,6.661,,,38673.355,,3625.303,2.303,1.91,80.749,,176.473,8.571,,0.386,,,23.149,,,29065.955,,,91.429,914.384,,-15.499,,2721.989,,6576.629,-2.791,,,14.584,,-2.185,2003.824,155.068,,0.454,,4.948,173.682,1506.026,17.29,68.716,1.097,1558.436,-0.509,0.111,,,6.435,,-3.245,,-1.448,141.037,0.226,29.717,15.548,,-2.325,14.751,,281.468,,145.986,,807.815,,,95.499,,41.856,,340.762,47.696,1.55,,,222.578,,,3030.769,,,,4295.709,11.478,,,-13.316,-1.744,,,,157.036,-3.357,,-34.191,7.165,9.657,187.842,,0.31,,8.607,,282.791
France,1974,2151.38,52504744.0,41242.98,1.917,1122228371456.0,12.871,0.465,,-15.778,521.906,-0.858,,,0.243,,266.944,4.539,20294.889,1.289,-0.84,0.539,0.822,-3289.455,2.157,4.267,15.466,6.588,9.1,3.027,265.923,16684.631,,477.796,121.554,0.004,3.068,,2.315,15799.216,-17.865,-0.576,11.597,,33.951,608.898,3941.153,0.001,2.12,5.045,-44.11,9.94,0.426,-3.31,1.503,21.654,675.799,1.868,67.395,0.009,1.284,0.222,4.799,2.074,111.324,0.295,,,345.889,0.096,-3.197,0.647,4.962,1.577,,0.013,4.131,-2.024,,,,,,,,,,,3284.029,7.963,,,37158.777,,4084.202,1.74,1.94,81.626,,-65.49,9.903,,1.087,,,6.923,,,27432.711,,,90.097,1070.957,,-13.876,,3187.52,,6582.891,25.205,,,12.56,,17.384,1938.334,-75.038,,-0.116,,5.034,-40.285,1430.988,4.408,66.515,-0.278,1564.817,0.77,0.086,,,7.729,,25.321,,13.313,166.272,0.234,30.037,15.961,,17.892,14.71,,240.789,,171.307,,800.173,,,96.51,,41.74,,343.387,56.23,1.577,,,199.873,,,3143.176,,,,3831.659,-4.983,,,-10.201,2.625,,,,163.959,25.235,,-22.705,7.621,-3.268,213.046,,0.877,,-1.838,,280.165
France,1975,2034.122,52746322.0,38782.086,1.825,1114332594176.0,12.066,0.434,,-44.163,483.272,-0.981,,,0.238,,280.977,4.127,20778.162,1.408,-0.941,0.607,0.882,-3339.094,1.961,3.918,14.033,5.971,8.221,3.079,305.098,17118.262,,433.633,110.386,0.004,2.834,,2.093,15909.602,-38.635,-0.58,10.751,,39.175,567.069,4256.089,0.001,2.112,4.742,-49.639,9.162,0.389,-7.403,1.736,26.396,636.454,1.86,65.541,0.009,1.243,0.213,4.76,1.829,111.378,0.266,,,314.936,0.09,-9.243,0.743,4.904,1.585,,0.014,4.088,-0.605,,,,,,,,,,,3474.894,8.96,,,34319.988,,4462.1,-10.22,2.546,78.545,,-138.249,11.506,,-3.776,,,18.911,,,24935.639,,,88.494,1139.567,,-4.815,,3388.721,,5897.794,20.991,,,11.956,,6.429,1800.084,-123.113,,10.039,,4.52,-117.259,1307.875,11.534,64.297,24.052,1497.512,-9.915,-0.515,,,8.738,,10.952,,10.004,177.739,0.222,26.843,15.208,,6.896,18.248,,227.943,,182.258,,987.206,,,86.173,,51.779,,309.339,60.108,1.416,,,198.01,,,3486.556,,,,3775.218,-8.603,,,-0.932,-34.047,,,,182.87,11.466,,-1.863,8.99,-7.132,234.037,,-3.082,,-5.45,,345.958
France,1976,2154.3,52959120.0,40889.984,1.853,1162522918912.0,12.85,0.451,,43.72,524.455,-0.926,,,0.243,,294.801,3.881,21302.615,1.246,-0.889,0.66,0.934,-3386.196,2.069,3.991,13.824,6.435,9.014,3.132,345.428,17595.615,,477.353,124.555,0.004,2.915,,2.352,16034.156,41.183,-0.583,11.455,,40.33,606.67,4596.907,0.001,2.103,4.928,-47.102,9.903,0.411,8.522,1.689,31.324,680.523,1.852,64.491,0.009,1.218,0.222,4.71,1.99,111.38,0.261,,,340.818,0.093,10.082,0.762,4.849,1.595,,0.014,4.048,0.337,,,,,,,,,,,2806.477,6.863,,,37233.742,,3656.245,-5.861,2.078,74.243,,161.585,8.942,,-5.477,,,13.583,,,26853.498,,,91.058,917.022,,2.821,,2725.716,,6651.437,-41.407,,,12.293,,-18.897,1961.67,106.909,,-7.009,,4.255,120.178,1414.784,7.428,65.673,-13.536,1409.175,13.284,-0.265,,,6.666,,-34.398,,-17.671,143.605,0.198,25.168,16.267,,-19.204,15.778,,233.327,,147.86,,849.769,,,80.761,,44.77,,350.433,48.565,1.333,,,193.689,,,3728.808,,,,3676.341,8.174,,,-2.182,41.093,,,,196.453,-34.133,,-4.321,9.119,8.977,192.63,,-4.302,,5.908,,297.928
