country,year,primary_energy_consumption,energy_per_gdp,energy_per_capita,gdp,population,cement_co2,flaring_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_gas_co2,co2_including_luc,oil_co2_per_capita,share_of_temperature_change_from_ghg,co2_including_luc_per_gdp,co2,temperature_change_from_ch4,oil_co2,cumulative_oil_co2,cumulative_coal_co2,consumption_co2_per_capita,share_global_oil_co2,nitrous_oxide,share_global_cement_co2,co2_including_luc_growth_prct,share_global_cumulative_other_co2,ghg_per_capita,other_co2_per_capita,share_global_coal_co2,other_industry_co2,share_global_co2_including_luc,nitrous_oxide_per_capita,cumulative_cement_co2,co2_including_luc_per_capita,cumulative_luc_co2,cumulative_other_co2,temperature_change_from_ghg,consumption_co2,share_global_gas_co2,temperature_change_from_co2,share_global_cumulative_oil_co2,total_ghg_excluding_lucf,share_global_cumulative_flaring_co2,co2_per_gdp,share_global_cumulative_luc_co2,co2_growth_abs,gas_co2,share_global_other_co2,total_ghg,co2_per_capita,ghg_excluding_lucf_per_capita,trade_co2,cement_co2_per_capita,flaring_co2,share_global_luc_co2,coal_co2_per_capita,methane_per_capita,coal_co2,cumulative_co2,land_use_change_co2,co2_per_unit_energy,cumulative_flaring_co2,share_global_flaring_co2,cumulative_gas_co2,trade_co2_share,cumulative_co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_cement_co2,share_global_cumulative_co2_including_luc,co2_including_luc_growth_abs,share_global_co2,temperature_change_from_n2o,co2_including_luc_per_unit_energy,co2_growth_prct,gas_co2_per_capita,share_global_cumulative_co2,consumption_co2_per_gdp,methane,oil_share_elec,wind_share_energy,wind_energy_per_capita,gas_electricity,nuclear_share_energy,low_carbon_energy_per_capita,renewables_cons_change_pct,biofuel_electricity,solar_electricity,gas_energy_per_capita,renewables_share_energy,other_renewable_consumption,wind_share_elec,electricity_share_energy,other_renewables_energy_per_capita,coal_share_elec,low_carbon_cons_change_twh,oil_share_energy,other_renewables_cons_change_twh,electricity_demand_per_capita,nuclear_cons_change_twh,gas_share_elec,solar_elec_per_capita,fossil_electricity,coal_share_energy,net_elec_imports,gas_consumption,fossil_share_energy,renewables_consumption,wind_elec_per_capita,coal_consumption,oil_electricity,low_carbon_cons_change_pct,coal_production,wind_consumption,other_renewable_exc_biofuel_electricity,nuclear_elec_per_capita,biofuel_cons_change_twh,carbon_intensity_elec,solar_consumption,gas_cons_change_twh,electricity_demand,low_carbon_elec_per_capita,coal_prod_change_twh,coal_cons_per_capita,hydro_share_energy,biofuel_cons_change_pct,hydro_energy_per_capita,hydro_consumption,other_renewables_elec_per_capita,oil_prod_per_capita,coal_elec_per_capita,renewables_cons_change_twh,fossil_energy_per_capita,hydro_electricity,gas_share_energy,nuclear_share_elec,per_capita_electricity,solar_cons_change_pct,coal_cons_change_pct,fossil_share_elec,energy_cons_change_twh,oil_elec_per_capita,hydro_share_elec,gas_prod_change_twh,wind_cons_change_pct,nuclear_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_pct,biofuel_consumption,gas_prod_per_capita,oil_cons_change_twh,low_carbon_share_elec,other_renewables_elec_per_capita_exc_biofuel,biofuel_share_elec,solar_cons_change_twh,gas_prod_change_pct,wind_cons_change_twh,renewables_energy_per_capita,low_carbon_share_energy,coal_prod_per_capita,oil_production,renewables_electricity,greenhouse_gas_emissions,net_elec_imports_share_demand,oil_prod_change_pct,oil_cons_change_pct,oil_prod_change_twh,other_renewables_cons_change_pct,biofuel_elec_per_capita,energy_cons_change_pct,fossil_cons_change_twh,fossil_fuel_consumption,coal_prod_change_pct,other_renewables_share_energy,low_carbon_consumption,nuclear_energy_per_capita,other_renewables_share_elec,wind_electricity,other_renewable_electricity,electricity_generation,solar_energy_per_capita,gas_elec_per_capita,hydro_cons_change_twh,other_renewables_share_elec_exc_biofuel,low_carbon_electricity,hydro_elec_per_capita,oil_energy_per_capita,coal_electricity,biofuel_cons_per_capita,gas_production,solar_share_energy,gas_cons_change_pct,fossil_cons_change_pct,nuclear_electricity,oil_consumption,renewables_elec_per_capita,solar_share_elec,biofuel_share_energy,coal_cons_change_twh,nuclear_consumption,renewables_share_elec
China,1999,11386.067,2.041,9069.433,5578502963200.0,1260176650.0,228.322,0.004,10.998,0.724,4339.629,0.474,8.265,0.778,3557.275,0.037,596.751,9933.892,56815.879,2.518,5.888,377.373,32.962,2.926,50.677,4.232,0.073,29.122,92.205,14.064,0.299,2476.699,3.444,70468.133,1943.135,0.094,3172.59,1.183,0.053,2.795,4331.268,0.527,0.638,9.996,192.687,54.572,42.05,5332.926,2.823,3.437,-384.685,0.181,4.433,13.033,2.048,0.867,2580.992,72074.797,782.355,0.312,57.652,1.343,847.545,-10.814,137606.984,0.621,13.964,7.991,123.359,14.313,0.005,0.381,5.727,0.043,7.054,0.569,1092.344,4.056,0.012,1.116,4.813,0.373,504.336,-1.065,,0.017,172.555,5.188,8.006,0.038,11.3,6.377,78.245,-3.936,21.406,0.128,,2.409,0.388,0.013,1024.758,71.131,,216.631,94.439,590.742,0.376,8099.033,50.261,-0.602,7931.644,1.401,,11.863,,,0.05,12.467,,170.246,185.897,6451.186,5.105,,463.015,581.285,2.0,1484.236,769.483,-6.345,8565.098,196.58,1.903,1.206,983.434,21.429,2.888,82.688,385.502,39.884,15.862,19.341,33.239,6.021,813.186,-1.161,,202.29,149.654,17.311,,,0.009,8.243,0.349,470.548,5.561,6317.854,1863.359,199.591,,,0.025,6.542,0.465,1.613,,3.504,389.437,10752.908,2.4,0.07,633.16,33.788,0.203,0.474,2.52,1239.3,0.04,3.819,-6.831,,214.54,155.994,1941.358,969.684,,253.962,0.0,6.107,3.758,14.949,2437.245,158.383,0.001,,227.316,42.418,16.105
China,2000,11800.283,1.982,9334.936,5952682590208.0,1269581164.0,244.388,0.004,11.3,0.745,4259.395,0.511,8.358,0.716,3649.227,0.037,648.686,10582.577,59417.641,2.57,6.316,367.944,33.755,-1.849,50.189,4.181,0.071,28.273,89.857,13.826,0.29,2721.087,3.355,71078.297,2032.992,0.097,3262.413,1.259,0.054,2.894,4440.686,0.553,0.613,10.008,91.952,59.796,41.538,5307.824,2.874,3.498,-386.813,0.192,4.737,11.519,2.049,0.873,2601.762,75724.031,610.168,0.309,62.389,1.365,907.342,-10.6,141866.391,0.481,14.74,8.093,-80.235,14.305,0.005,0.361,2.585,0.047,7.231,0.548,1108.096,3.487,0.015,1.38,5.77,0.402,565.64,13.011,2.54,0.02,195.362,5.657,8.06,0.044,11.967,6.376,78.213,81.865,22.261,0.054,1060.862,5.073,0.426,0.016,1113.3,69.587,-8.75,246.957,93.941,667.533,0.465,8211.406,47.27,12.938,8226.111,1.744,,13.185,,783.314,0.065,30.327,1346.85,190.85,294.467,6495.856,5.573,,520.263,657.664,1.998,1496.141,835.126,76.792,8769.297,222.41,2.093,1.235,1067.754,29.412,1.387,82.126,414.216,37.233,16.407,20.177,24.52,11.961,876.903,13.14,0.0,216.866,189.651,17.874,,0.187,0.015,7.945,0.343,528.07,6.059,6507.489,1891.271,225.56,1061.86,-0.65,1.498,7.781,27.912,0.675,2.001,3.638,332.351,11085.26,3.713,0.068,715.025,37.569,0.187,0.59,2.537,1355.6,0.051,4.545,76.379,,242.3,175.184,2078.078,1060.26,0.0,274.14,0.001,13.999,3.091,16.74,2626.896,177.665,0.001,0.0,112.374,47.491,16.639
China,2001,12470.062,1.97,9797.812,6329737412608.0,1278725057.0,270.828,0.004,11.597,0.769,4221.178,0.516,8.449,0.667,3728.51,0.038,659.3,11241.878,62055.293,2.626,6.371,366.843,35.76,-0.897,49.76,4.159,0.069,28.494,88.79,13.853,0.287,2991.916,3.301,71570.969,2121.782,0.099,3358.539,1.401,0.056,2.989,4541.251,0.578,0.589,10.01,79.283,67.157,41.619,5318.595,2.916,3.551,-369.97,0.212,4.783,10.339,2.063,0.875,2637.651,79452.539,492.668,0.299,67.171,1.425,974.499,-9.923,146087.562,0.385,15.568,8.192,-38.217,14.504,0.005,0.339,2.173,0.053,7.405,0.531,1118.592,3.277,0.017,1.66,4.93,0.395,687.18,24.462,2.55,0.03,217.215,6.619,8.112,0.049,12.45,6.374,76.253,159.577,21.518,0.052,1151.295,1.764,0.333,0.023,1182.59,69.252,-8.6,276.458,92.986,825.347,0.563,8635.755,48.52,23.075,8715.229,2.113,,13.662,0.0,762.735,0.091,29.5,1472.19,233.201,489.118,6785.17,6.536,,640.375,815.031,1.997,1506.178,883.02,157.813,9110.632,277.43,2.217,1.18,1158.021,40.909,5.168,79.862,669.779,37.944,18.735,31.536,21.918,4.391,924.82,24.738,0.0,240.171,56.353,20.138,,0.172,0.026,11.504,0.369,648.48,7.014,6847.614,1916.973,280.73,1129.45,-0.584,1.359,2.145,25.702,0.67,1.994,5.676,510.202,11595.462,5.946,0.065,874.602,38.7,0.172,0.72,2.554,1480.79,0.072,3.855,157.367,,298.2,216.958,2108.247,1129.14,0.0,305.676,0.001,11.945,4.603,17.47,2683.249,219.539,0.002,0.0,424.349,49.255,18.958
China,2002,13580.49,1.993,10602.087,6814493573120.0,1286866839.0,282.688,0.003,11.945,0.782,4488.691,0.508,8.548,0.659,4103.046,0.039,653.086,11894.963,65073.93,2.837,6.321,384.379,36.001,6.337,49.37,4.402,0.07,31.181,90.156,14.293,0.299,3274.604,3.488,71956.609,2211.938,0.102,3650.753,1.094,0.058,3.078,4938.582,0.6,0.602,9.992,374.537,53.993,41.682,5664.255,3.188,3.838,-452.293,0.22,4.486,7.52,2.346,0.876,3018.637,83555.578,385.644,0.302,71.657,1.382,1028.492,-11.023,150576.25,0.3,16.37,8.297,267.513,15.615,0.005,0.331,10.045,0.042,7.601,0.536,1127.3,3.066,0.018,1.908,4.19,0.518,720.806,4.411,2.55,0.05,229.627,6.28,8.085,0.051,12.747,6.312,77.543,48.698,21.322,-0.028,1278.773,21.123,0.253,0.039,1337.47,69.714,-8.4,294.136,93.201,852.921,0.653,9467.458,50.71,6.719,9307.322,2.444,,19.528,1.715,773.163,0.14,17.678,1645.61,245.977,592.093,7391.104,6.189,,656.195,840.537,1.978,1515.038,996.661,27.574,9881.282,287.97,2.166,1.519,1285.3,54.839,9.631,80.862,1110.428,39.406,17.41,23.503,16.433,43.813,1039.323,3.799,1.715,256.985,212.349,19.138,,0.154,0.049,7.689,0.331,665.863,6.799,7266.088,1940.651,291.41,1278.82,-0.51,1.235,7.914,23.679,-0.313,1.982,8.905,1061.73,12657.191,6.794,0.06,923.299,54.943,0.154,0.84,2.546,1654.01,0.109,3.256,25.506,,316.54,223.776,2260.55,1282.57,1.339,329.179,0.001,6.394,9.156,25.13,2895.598,226.449,0.003,0.013,831.703,70.378,17.618
China,2003,15818.756,2.182,12273.32,7248623435776.0,1294517315.0,353.679,0.004,12.368,0.797,5192.516,0.562,8.666,0.716,4841.119,0.039,727.099,12622.062,68675.641,3.15,6.857,390.81,40.955,15.68,49.021,4.988,0.072,34.241,92.704,15.387,0.302,3628.283,4.011,72308.008,2304.642,0.105,4077.675,1.187,0.06,3.179,5753.911,0.625,0.668,9.957,738.072,60.745,41.94,6456.585,3.74,4.445,-763.444,0.273,5.18,5.784,2.782,0.917,3601.712,88396.703,351.397,0.306,76.836,1.503,1089.238,-15.77,155768.766,0.271,17.388,8.427,703.825,17.496,0.005,0.328,17.988,0.047,7.844,0.563,1186.953,2.87,0.018,2.243,5.16,0.763,744.207,-0.377,2.54,0.06,265.152,5.301,8.051,0.052,12.574,6.246,79.555,35.889,20.449,-0.034,1470.216,50.24,0.27,0.046,1579.96,71.327,-7.36,341.747,93.936,838.57,0.772,11283.059,54.83,5.376,10994.302,2.891,,33.48,3.019,790.786,0.186,47.612,1903.22,255.4,1686.979,8754.203,5.201,176.0,638.315,822.707,1.959,1530.231,1174.16,-14.352,11529.114,283.68,2.16,2.268,1475.901,33.333,19.177,82.695,2238.265,42.356,14.848,23.725,19.059,72.492,1220.501,-1.49,4.735,273.808,339.165,17.305,,0.133,0.046,7.207,0.447,650.622,6.064,8530.165,1972.274,287.28,1510.86,-0.387,1.629,11.713,31.622,-0.393,1.962,16.481,2202.377,14859.568,18.125,0.051,959.188,93.584,0.133,1.0,2.536,1910.58,0.144,3.986,-17.83,,330.62,219.14,2509.76,1519.97,3.673,352.904,0.001,16.187,17.4,43.34,3234.762,221.921,0.003,0.03,1815.601,120.618,15.036
China,2004,18509.135,2.364,14272.745,7830953263104.0,1302100319.0,368.396,0.004,12.808,0.817,5579.754,0.644,8.803,0.713,5217.351,0.04,839.093,13461.154,72510.93,3.315,7.629,408.476,40.815,7.458,48.703,5.333,0.075,35.275,97.86,16.393,0.314,3996.679,4.285,72670.414,2402.502,0.108,4315.944,1.353,0.063,3.299,6210.593,0.649,0.666,9.933,376.232,71.521,42.26,6943.841,4.007,4.77,-901.407,0.283,5.192,6.706,2.945,0.974,3835.288,93614.055,362.403,0.282,82.028,1.516,1160.759,-17.277,161348.516,0.278,18.359,8.571,387.239,18.222,0.006,0.301,7.772,0.055,8.102,0.551,1268.221,2.974,0.02,2.839,7.46,0.754,907.024,24.446,2.53,0.08,308.324,5.601,8.023,0.058,12.415,6.187,78.174,217.056,20.41,-0.027,1687.451,18.939,0.339,0.061,1795.41,71.075,-6.08,399.84,93.645,1036.686,0.983,13155.28,65.53,23.412,12873.73,3.682,,38.76,1.236,778.356,0.219,58.092,2197.23,313.263,1879.429,10144.286,5.504,26.103,785.609,1018.791,1.941,1560.909,1322.801,198.116,13365.722,353.54,2.16,2.291,1692.12,18.75,16.593,81.487,2690.381,50.326,16.046,64.957,28.166,16.444,1378.857,24.628,5.97,322.221,543.01,18.513,,0.115,0.033,18.406,0.791,799.408,6.355,9927.178,2024.213,357.43,1714.96,-0.277,2.633,16.787,51.939,-0.315,1.943,17.008,2473.324,17332.893,17.095,0.043,1176.244,107.616,0.115,1.28,2.528,2203.31,0.169,5.729,196.083,,407.9,271.515,2913.112,1722.42,4.604,417.861,0.001,16.999,16.645,50.47,3777.772,274.503,0.004,0.032,1872.222,139.558,16.222
China,2005,21027.164,2.444,16114.158,8602939555840.0,1310027138.0,411.649,0.004,13.318,0.845,6207.762,0.649,8.965,0.722,5882.106,0.041,850.173,14311.327,76935.281,3.602,7.655,423.778,42.513,11.255,48.46,5.853,0.08,38.315,105.387,17.991,0.323,4408.328,4.739,72996.07,2507.889,0.112,4718.328,1.573,0.065,3.415,6953.879,0.675,0.684,9.911,664.755,84.957,43.501,7667.986,4.49,5.308,-1163.779,0.314,5.588,6.658,3.377,1.022,4424.353,99496.156,325.656,0.28,87.616,1.606,1245.716,-19.785,167556.281,0.249,19.388,8.74,628.008,19.862,0.006,0.295,12.741,0.065,8.395,0.548,1339.097,2.02,0.027,4.27,12.14,0.694,1006.846,13.58,5.32,0.08,359.994,5.554,16.938,0.078,12.39,12.98,79.198,137.577,18.255,8.914,1903.839,6.313,0.486,0.061,2042.8,73.263,-6.18,469.751,93.752,1167.95,1.489,15405.106,50.51,12.557,14440.99,5.572,,40.526,2.405,781.931,0.241,69.911,2494.08,349.199,1567.26,11805.696,5.406,40.28,871.204,1136.824,4.063,1616.334,1511.534,131.264,15107.313,397.02,2.234,2.123,1908.556,10.526,17.102,81.704,2518.027,38.556,15.879,79.218,52.3,5.189,1559.357,12.296,8.375,380.937,60.715,18.296,,0.213,0.022,18.958,1.89,895.058,6.248,11066.847,2109.134,404.37,1955.03,-0.248,4.195,1.607,84.921,110.522,4.061,13.604,2380.453,19713.346,12.174,0.081,1313.821,111.788,0.213,1.95,5.322,2500.26,0.184,9.267,118.033,,457.46,303.062,2941.623,1980.15,6.418,497.08,0.001,17.485,13.734,53.09,3838.487,308.673,0.003,0.04,2249.826,145.871,16.173
China,2006,23048.332,2.429,17552.789,9489543593984.0,1318054037.0,470.087,0.004,13.874,0.882,6824.091,0.682,9.144,0.719,6494.331,0.042,898.534,15209.861,81840.648,3.897,8.008,436.559,44.523,9.928,48.248,6.336,0.084,40.227,111.056,18.977,0.331,4878.415,5.177,73325.828,2618.945,0.116,5135.917,1.867,0.068,3.534,7634.546,0.699,0.684,9.884,612.224,103.753,43.902,8351.435,4.927,5.792,-1358.414,0.357,5.534,6.184,3.722,1.059,4905.367,105990.484,329.761,0.282,93.15,1.593,1349.469,-20.917,174380.391,0.25,20.503,8.929,616.329,21.204,0.006,0.296,10.408,0.079,8.718,0.541,1396.412,1.323,0.046,8.043,23.82,0.65,1093.108,11.157,7.13,0.09,440.061,5.578,22.712,0.129,12.951,17.297,80.344,121.524,17.861,5.774,2168.986,3.875,0.831,0.068,2364.16,73.404,-6.88,577.838,93.772,1285.599,2.815,16918.381,37.92,10.262,15449.555,10.562,,41.607,3.693,786.511,0.27,108.086,2858.84,380.531,1008.564,12884.437,5.38,44.09,944.33,1239.988,5.412,1636.469,1746.833,117.65,16459.682,435.79,2.507,1.914,2174.205,13.095,9.823,82.498,2021.17,28.77,15.207,93.056,90.735,3.306,1793.675,9.765,12.068,449.427,278.282,17.502,,0.249,0.03,18.721,4.989,979.067,6.228,11765.831,2148.825,446.72,2253.92,-0.241,1.882,7.25,39.691,34.029,5.409,9.612,1899.643,21612.988,6.984,0.099,1435.345,114.041,0.249,3.71,7.133,2865.72,0.206,18.072,103.164,,501.56,330.631,3135.185,2302.42,9.191,590.136,0.001,23.009,9.636,54.84,4116.769,338.924,0.003,0.052,1513.274,149.745,15.588
China,2007,25049.576,2.418,18955.223,10358205972480.0,1325813580.0,514.981,0.004,14.457,0.932,7294.759,0.699,9.335,0.704,6983.547,0.043,927.351,16137.212,87130.523,4.184,8.241,445.352,45.413,6.897,48.1,6.685,0.088,41.377,116.861,20.191,0.336,5393.396,5.502,73637.047,2735.806,0.121,5547.083,2.248,0.071,3.654,8169.898,0.718,0.674,9.865,489.217,129.515,45.013,8862.956,5.267,6.162,-1436.465,0.388,4.965,6.773,3.99,1.074,5289.875,112974.039,311.211,0.279,98.115,1.446,1478.985,-20.569,181675.125,0.235,21.636,9.133,470.668,22.146,0.006,0.291,7.533,0.098,9.058,0.536,1424.359,0.856,0.062,11.724,33.91,0.673,1211.729,12.047,9.86,0.11,537.852,5.72,31.429,0.167,13.659,23.783,80.959,165.971,17.22,8.717,2467.338,18.836,1.033,0.083,2718.7,73.55,-10.31,710.779,93.607,1432.734,4.133,18423.914,28.09,12.18,16738.865,15.493,,46.862,1.278,785.125,0.322,132.941,3271.23,424.524,1289.311,13941.528,5.478,10.591,1038.312,1372.143,7.439,1639.697,2003.826,147.134,17743.492,485.26,2.837,1.893,2475.114,20.0,8.899,82.848,2001.242,21.187,14.788,107.711,47.617,13.287,2050.59,11.354,13.346,528.066,196.798,17.152,,0.3,0.052,18.252,4.932,1084.161,6.393,12666.438,2166.881,500.71,2576.42,-0.315,0.84,4.78,18.056,38.273,7.437,8.683,1835.273,23448.26,8.345,0.125,1601.315,127.567,0.301,5.48,9.863,3281.54,0.244,25.577,132.155,,562.84,366.009,3264.112,2656.7,10.099,697.847,0.001,23.007,8.492,62.13,4313.567,377.662,0.003,0.053,1505.533,168.582,15.258
China,2008,26020.463,2.409,19561.799,10799147909120.0,1333821009.0,525.924,0.003,15.078,0.989,7814.796,0.727,9.534,0.724,7501.498,0.044,970.118,17107.33,92860.0,4.475,8.66,450.842,45.773,7.129,48.043,7.052,0.091,43.399,121.642,21.147,0.338,5919.32,5.859,73950.336,2857.448,0.125,5969.417,2.525,0.075,3.778,8694.642,0.734,0.695,9.843,517.95,149.674,46.8,9405.909,5.624,6.519,-1532.08,0.394,4.666,6.42,4.296,1.078,5729.473,120475.531,313.299,0.288,102.781,1.394,1628.659,-20.424,189489.938,0.235,22.7,9.352,520.037,23.388,0.006,0.3,7.417,0.112,9.417,0.553,1437.849,0.538,0.141,27.675,34.57,0.709,1561.55,32.912,14.87,0.15,615.959,7.274,47.384,0.375,14.156,35.623,77.491,475.807,16.941,15.955,2611.265,15.844,0.989,0.112,2762.29,71.928,-12.8,819.329,92.017,1892.697,9.821,18715.92,18.81,30.451,17349.283,36.812,,51.274,4.833,746.948,0.427,108.55,3482.96,549.901,610.418,14070.352,6.879,36.213,1345.616,1789.895,11.145,1665.063,2030.94,459.963,18000.25,636.96,3.149,1.956,2620.862,33.333,1.585,79.018,970.887,14.102,18.221,111.47,139.082,10.082,2070.96,31.261,18.179,608.432,94.524,20.982,,0.425,0.105,15.973,21.318,1422.901,7.983,13042.935,2214.812,665.08,2611.15,-0.368,2.212,2.191,47.932,50.725,11.148,3.876,495.08,23943.34,3.647,0.182,2077.122,138.649,0.425,13.1,14.866,3495.76,0.321,25.918,417.752,,733.47,477.545,3313.938,2708.91,13.667,809.317,0.002,15.272,2.111,68.39,4408.092,498.628,0.004,0.07,292.006,184.426,19.025
China,2009,27158.898,2.347,20281.068,11572544012288.0,1342522709.0,583.56,0.003,15.723,1.052,8211.936,0.732,9.743,0.71,7891.078,0.045,982.348,18089.676,98888.484,5.006,8.966,430.502,49.369,5.082,48.212,7.321,0.095,46.213,127.721,22.305,0.321,6502.88,6.117,74271.195,2985.169,0.13,6721.094,2.842,0.078,3.901,9090.345,0.749,0.682,9.817,389.581,164.404,52.337,9828.306,5.878,6.771,-1169.984,0.435,4.557,6.084,4.49,1.091,6028.489,128366.609,320.857,0.291,107.337,1.379,1793.063,-14.827,197701.859,0.239,23.856,9.584,397.139,25.018,0.007,0.302,5.193,0.122,9.792,0.581,1465.252,0.326,0.284,57.59,56.56,0.691,1546.786,0.151,20.86,0.28,673.753,6.936,66.509,0.743,14.374,49.666,78.38,-5.782,16.865,19.125,2758.434,3.3,1.523,0.209,2980.2,72.186,-11.38,902.24,92.373,1883.614,20.566,19605.02,12.12,0.357,17885.352,77.121,,52.178,1.71,753.029,0.779,82.911,3703.26,547.06,536.068,14640.164,6.331,9.404,1283.91,1719.316,15.537,1645.677,2168.693,-9.082,18734.283,615.64,3.322,1.886,2766.91,83.553,4.75,80.229,1138.436,9.028,16.573,50.081,110.802,2.422,2219.851,-3.347,19.889,641.76,172.207,19.771,,0.562,0.352,6.188,40.309,1406.6,7.627,13355.992,2203.769,664.39,2797.23,-0.307,-0.499,3.907,-11.044,40.316,15.538,4.375,1144.217,25087.559,3.09,0.245,2071.34,140.186,0.562,27.61,20.859,3714.64,0.582,42.13,-70.578,,734.44,458.57,3420.365,2911.52,14.852,859.398,0.003,10.119,4.779,70.05,4580.298,494.882,0.008,0.073,889.1,187.726,17.886
China,2010,29055.609,2.26,21551.547,12858808074240.0,1351561511.0,639.592,0.003,16.404,1.128,8579.337,0.808,9.966,0.667,8620.576,0.046,1092.571,19182.248,105457.227,5.429,9.649,434.698,50.635,4.474,48.172,7.819,0.086,47.074,116.11,22.087,0.322,7142.472,6.348,74229.953,3101.279,0.135,7337.083,3.205,0.082,4.038,9883.021,0.758,0.67,9.74,729.498,199.585,47.169,10567.731,6.378,7.312,-1283.493,0.473,3.974,-0.751,4.86,1.128,6568.743,136987.188,-41.239,0.297,111.311,1.165,1992.648,-14.889,206281.219,-0.031,25.042,9.815,367.401,25.844,0.007,0.295,9.245,0.148,10.191,0.571,1524.504,0.825,0.472,101.701,77.73,0.685,1788.942,17.813,24.9,0.7,807.556,7.616,79.411,1.174,15.285,58.902,76.859,340.496,17.947,12.902,3102.819,11.344,1.848,0.518,3346.04,70.006,-13.51,1088.741,91.699,2212.766,36.55,20340.543,34.71,16.781,19367.25,137.113,,55.299,-0.092,740.64,1.946,186.5,4193.65,637.13,1481.898,15087.282,6.796,-0.463,1464.555,1974.5,18.423,1751.274,2392.492,329.152,19762.605,711.38,3.747,1.776,3112.814,151.254,3.752,79.532,1896.711,25.681,16.909,106.048,78.887,6.698,2475.685,15.551,19.797,716.104,634.192,20.468,,0.592,1.167,12.34,59.992,1641.285,8.301,14365.356,2361.053,786.38,3115.99,-0.322,7.137,13.846,157.284,19.372,18.423,6.984,1556.216,26643.773,8.286,0.273,2411.836,147.658,0.592,49.4,24.9,4207.16,1.443,57.511,255.184,,861.12,526.339,3867.767,3233.6,14.684,965.445,0.007,20.671,6.203,74.74,5214.49,581.831,0.017,0.068,735.523,199.071,18.691
China,2011,31336.535,2.289,23090.885,13691527364608.0,1360250657.0,708.564,0.003,17.148,1.223,9549.341,0.826,10.218,0.697,9532.332,0.048,1123.859,20306.107,112766.938,5.984,9.892,441.33,52.145,11.306,48.289,8.518,0.103,49.598,140.357,24.004,0.324,7851.037,7.02,74246.969,3241.635,0.141,8139.869,3.836,0.086,4.175,10909.15,0.766,0.696,9.676,911.756,245.99,51.027,11587.158,7.008,8.02,-1392.463,0.521,3.853,0.322,5.374,1.195,7309.709,146519.516,17.009,0.304,115.165,1.072,2238.638,-14.608,215830.547,0.013,26.275,10.078,970.004,27.626,0.007,0.305,10.577,0.181,10.627,0.595,1626.133,0.717,0.652,150.628,108.77,0.737,1805.746,1.006,27.63,2.61,995.972,7.084,88.139,1.572,15.822,64.947,78.312,38.734,17.203,8.728,3455.451,31.765,2.308,1.919,3833.44,70.664,-12.74,1351.629,92.18,2219.735,54.475,22143.604,33.8,2.335,21535.068,204.416,,64.106,2.104,752.231,7.2,262.888,4700.28,646.631,2167.818,16316.91,6.057,10.629,1398.633,1898.078,20.314,1738.597,2713.375,6.969,21285.139,688.04,4.313,1.85,3464.817,272.325,8.864,81.337,2280.928,24.848,14.599,96.211,50.001,16.668,2818.187,-3.281,21.901,782.3,176.243,18.663,,0.586,5.254,9.965,67.304,1635.651,7.82,15868.5,2359.442,792.38,3545.28,-0.271,-0.068,3.38,-1.611,10.971,20.312,7.85,2242.192,28885.965,11.193,0.281,2450.57,170.095,0.586,74.1,27.632,4713.02,5.306,79.963,-76.422,,879.58,505.819,3972.258,3690.87,16.138,1061.656,0.023,24.146,8.415,87.2,5390.733,582.525,0.055,0.07,1803.061,230.835,16.813
China,2012,32624.178,2.208,23873.199,14773157625856.0,1369520865.0,714.782,0.003,17.878,1.327,9795.438,0.859,10.465,0.663,9779.292,0.049,1176.712,21482.82,120231.68,6.206,10.237,448.538,51.248,2.577,48.405,8.605,0.103,50.075,141.722,24.096,0.328,8565.818,7.152,74263.109,3383.358,0.147,8498.904,4.238,0.091,4.314,11161.443,0.771,0.662,9.607,246.96,277.599,51.219,11785.366,7.141,8.15,-1280.388,0.522,3.733,0.286,5.451,1.187,7464.744,156298.812,16.146,0.3,118.897,0.99,2516.237,-13.093,225625.984,0.012,27.388,10.339,246.097,27.941,0.007,0.3,2.591,0.203,11.056,0.575,1625.214,0.626,0.866,206.764,110.25,0.793,2223.645,25.922,30.13,3.59,1104.068,8.521,96.12,2.066,16.241,70.337,75.151,588.176,17.332,7.981,3633.942,27.855,2.211,2.621,3889.66,68.729,-10.78,1508.776,90.686,2780.055,75.245,22422.357,31.22,24.648,21789.303,282.556,,71.792,3.897,720.151,9.856,157.147,4976.76,801.653,254.234,16407.875,7.251,17.792,1731.153,2365.726,22.003,1765.724,2736.862,560.321,21649.555,862.79,4.625,1.971,3641.814,37.721,1.259,77.988,1287.643,22.796,17.299,53.125,39.069,12.75,2840.161,25.398,25.797,815.756,263.566,22.012,,0.604,2.656,5.004,78.14,2034.344,9.314,15944.628,2412.969,999.56,3591.78,-0.217,2.269,4.889,53.527,9.051,22.0,4.109,699.467,29585.432,1.181,0.295,3038.746,189.3,0.604,103.05,30.133,4987.54,7.212,80.503,467.647,,1097.88,629.994,4137.613,3748.19,18.878,1114.781,0.03,11.626,2.421,98.32,5654.299,729.861,0.072,0.079,278.754,258.69,20.041
